Ticker,Year,CoV
A,2015,0.504192777120154
A,2016,0.43212456216394807
A,2017,0.4939655831957105
A,2018,0.4726709009360026
A,2019,0.5505441852762305
A,2020,0.45566884247350625
A,2021,0.44440915685460547
A,2022,0.39915617787490987
A,2023,0.44947621263071286
A,2024,0.5085600560973318
AAL,2015,0.9795185745912612
AAL,2016,0.38992681801929197
AAL,2017,0.44338646430801765
AAL,2018,0.42436039453412455
AAL,2019,0.4052394776661267
AAL,2020,0.8502881424862315
AAL,2021,0.5969644599022428
AAL,2022,0.4221516582575935
AAL,2023,0.4128662714174184
AAL,2024,0.5311571165428759
AAP,2015,1.0637132964467018
AAP,2016,0.6596924791190485
AAP,2017,0.7739780787666191
AAP,2018,0.506404249907622
AAP,2019,0.4993050125829097
AAP,2020,0.44036961726272145
AAP,2021,0.4083489054386762
AAP,2022,0.509357796814543
AAP,2023,0.8534060758425706
AAP,2024,0.641712947162349
AAPL,2015,0.3912473533142599
AAPL,2016,0.42564167466271474
AAPL,2017,0.4226944791631146
AAPL,2018,0.4210728517718824
AAPL,2019,0.3862715688474629
AAPL,2020,0.44039917312426896
AAPL,2021,0.34470919163467245
AAPL,2022,0.27301671664485133
AAPL,2023,0.288994206902293
AAPL,2024,0.5574932509904442
ABBV,2015,0.5197185375940158
ABBV,2016,0.43603457619778935
ABBV,2017,0.4848664029777075
ABBV,2018,0.5930093964628675
ABBV,2019,0.7241738575828385
ABBV,2020,0.4172841853061869
ABBV,2021,0.5539778223163164
ABBV,2022,0.42979206859495306
ABBV,2023,0.5911385013617153
ABBV,2024,0.4906586713353206
ABT,2015,0.3739830260373262
ABT,2016,0.5602848128291007
ABT,2017,0.38554525520697563
ABT,2018,0.3752193363158447
ABT,2019,0.3470426493217319
ABT,2020,0.6776353286380183
ABT,2021,0.41471689473771717
ABT,2022,0.4008923232061598
ABT,2023,0.36244118966476496
ABT,2024,0.42827208746777606
ACN,2015,0.3540451431909174
ACN,2016,0.43233894137182605
ACN,2017,0.4159226121143191
ACN,2018,0.43647503230846574
ACN,2019,0.3296394235714899
ACN,2020,0.39575757985312693
ACN,2021,0.4363552198970713
ACN,2022,0.38420784945255326
ACN,2023,0.39006233700465925
ACN,2024,0.5217439576480042
ADBE,2015,0.6338938794152689
ADBE,2016,0.5671740775799042
ADBE,2017,0.659082966956901
ADBE,2018,0.46894932851643395
ADBE,2019,0.4551214987117804
ADBE,2020,0.45045335774451567
ADBE,2021,0.5081845226002949
ADBE,2022,0.5860899653674855
ADBE,2023,0.5964140150790949
ADBE,2024,0.6427794530921946
ADI,2015,0.5977924042422365
ADI,2016,0.5867595464322388
ADI,2017,0.5763618874249412
ADI,2018,0.42422136645162595
ADI,2019,0.4034851505814177
ADI,2020,0.45242420580521925
ADI,2021,0.5734641685732613
ADI,2022,0.33067303565801187
ADI,2023,0.3776357432854967
ADI,2024,0.4151865790215519
ADM,2015,0.35866849379943994
ADM,2016,0.3889049001444542
ADM,2017,0.4313479224502536
ADM,2018,0.3838865284467211
ADM,2019,0.4138262022054643
ADM,2020,0.4068059093447004
ADM,2021,0.3623725708029958
ADM,2022,0.49782967514329785
ADM,2023,0.44271194643039274
ADM,2024,0.9005450793541342
ADP,2015,0.3727350388877243
ADP,2016,0.4151937999190399
ADP,2017,0.9861680024931258
ADP,2018,0.4728201907603922
ADP,2019,0.6650007037225815
ADP,2020,0.42501075484264067
ADP,2021,0.4610056621516929
ADP,2022,0.3530409817909333
ADP,2023,0.4931242979214157
ADP,2024,0.5158749003696619
ADSK,2015,0.6288397374875364
ADSK,2016,0.6789526355695455
ADSK,2017,0.8089194117940739
ADSK,2018,0.5719310984008966
ADSK,2019,0.6857486814237315
ADSK,2020,0.4160546618687927
ADSK,2021,0.5949876805723734
ADSK,2022,0.4146648147312241
ADSK,2023,0.4304151644405017
ADSK,2024,0.557572559013867
AEE,2015,0.39181311115984563
AEE,2016,0.4315697864570424
AEE,2017,0.4147871482282609
AEE,2018,0.3956999879007895
AEE,2019,0.4517460139404199
AEE,2020,0.44591773172037585
AEE,2021,0.40085059103058457
AEE,2022,0.3352920368874356
AEE,2023,0.4609162836181084
AEE,2024,0.3899677392717269
AEP,2015,0.3031990170095214
AEP,2016,0.3182617361167596
AEP,2017,0.3037455466346751
AEP,2018,0.339152196976648
AEP,2019,0.36339060673751256
AEP,2020,0.5918855278106613
AEP,2021,0.37210811700241614
AEP,2022,0.331440804659208
AEP,2023,0.36908095037743244
AEP,2024,0.41348886567027643
AES,2015,0.5814162205892272
AES,2016,0.36765138333886177
AES,2017,0.5017658140122726
AES,2018,0.4345952486617319
AES,2019,0.404126079457877
AES,2020,0.3771406477876037
AES,2021,0.42241098394218185
AES,2022,0.34045695290368966
AES,2023,0.4316728840154472
AES,2024,0.4788169015617185
AFL,2015,0.3727051605741495
AFL,2016,0.3247754495342747
AFL,2017,0.3569146951386803
AFL,2018,0.5261184662531397
AFL,2019,0.315978100294732
AFL,2020,0.48833214079995296
AFL,2021,0.3808552907054813
AFL,2022,0.39019625909549815
AFL,2023,0.4282869776989112
AFL,2024,0.5052571918335271
AIG,2015,0.47823983296241745
AIG,2016,0.44144912225879923
AIG,2017,0.5205504568396184
AIG,2018,0.4925676339248364
AIG,2019,0.5406225690197655
AIG,2020,0.4020526280267769
AIG,2021,0.35402783024722984
AIG,2022,0.3749351580330782
AIG,2023,0.43240365784842344
AIG,2024,0.4185969176736632
AIZ,2015,0.4639658035398153
AIZ,2016,0.48299161915934075
AIZ,2017,0.40523004436808047
AIZ,2018,0.49747192804513785
AIZ,2019,0.7484213627947299
AIZ,2020,0.43187155871072314
AIZ,2021,0.4656593425922513
AIZ,2022,0.46266377236206074
AIZ,2023,0.5054199124948737
AIZ,2024,0.43002767581352364
AJG,2015,0.5296128735862179
AJG,2016,2.0175423280357547
AJG,2017,0.6707948599073092
AJG,2018,0.47626798217149285
AJG,2019,0.40098411506899834
AJG,2020,0.41419636258358183
AJG,2021,0.5328705689040681
AJG,2022,0.37081424083146586
AJG,2023,0.4492006449463789
AJG,2024,1.1067631458533325
AKAM,2015,0.8705282698899847
AKAM,2016,0.8119741257282252
AKAM,2017,0.9548209579671472
AKAM,2018,0.6591159541890531
AKAM,2019,0.5903123599534971
AKAM,2020,0.5464786077047595
AKAM,2021,0.5932489109169087
AKAM,2022,0.6289006140910435
AKAM,2023,0.5580368207179671
AKAM,2024,0.6360080664798169
ALB,2015,0.7230368061897853
ALB,2016,1.283495234014973
ALB,2017,0.5649900918004297
ALB,2018,0.6545236554942025
ALB,2019,0.4814048092795936
ALB,2020,0.530659322657795
ALB,2021,0.5858514769365682
ALB,2022,0.48432640794347265
ALB,2023,0.42468667428844364
ALB,2024,0.6316222574871518
ALGN,2015,0.7070169567467721
ALGN,2016,0.6136906524673273
ALGN,2017,1.152418619032377
ALGN,2018,0.550727159937473
ALGN,2019,0.6364787173168102
ALGN,2020,0.6529807736055215
ALGN,2021,0.4777031660228789
ALGN,2022,0.5602623895441629
ALGN,2023,0.6924163871966976
ALGN,2024,0.5240154125083191
ALK,2015,0.3747786056749399
ALK,2016,1.0628904048789138
ALK,2017,0.4313678904451476
ALK,2018,0.5644822996591652
ALK,2019,0.48203348020446923
ALK,2020,0.5775359145822863
ALK,2021,0.3705153489156989
ALK,2022,0.42468481297591815
ALK,2023,1.109651843040105
ALK,2024,0.5919102347100742
ALL,2015,0.4391772444748321
ALL,2016,0.41027016873851085
ALL,2017,0.4114519854855705
ALL,2018,0.3863382867167074
ALL,2019,0.34805128877607067
ALL,2020,0.3275050821181679
ALL,2021,0.4558808819167578
ALL,2022,0.5013795791106526
ALL,2023,0.47078326813973354
ALL,2024,0.5032297655103051
ALLE,2015,0.5532143995183311
ALLE,2016,0.5024647068009948
ALLE,2017,0.5776515114856998
ALLE,2018,0.5332714969656726
ALLE,2019,0.4548976137034232
ALLE,2020,0.3502449984296132
ALLE,2021,0.39585503474408357
ALLE,2022,0.41621687681750247
ALLE,2023,0.49849142840051536
ALLE,2024,0.47495873533345834
AMAT,2015,0.8750771580627636
AMAT,2016,0.5079327843467428
AMAT,2017,0.45577215271147464
AMAT,2018,0.44941074668213626
