,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,10391300000.0,6556800000.0,7518200000.0,6682100000.0
Repurchase Of Capital Stock,-140700000.0,-99000000.0,-223000000.0,-111600000.0
Repayment Of Debt,0.0,0.0,-520000000.0,0.0
Issuance Of Debt,496300000.0,1486000000.0,0.0,986300000.0
Issuance Of Capital Stock,,,,0.0
Capital Expenditure,-252000000.0,-292000000.0,-243500000.0,-223500000.0
Interest Paid Supplemental Data,264900000.0,228900000.0,224000000.0,206000000.0
Income Tax Paid Supplemental Data,820800000.0,719000000.0,842400000.0,1446300000.0
End Cash Position,99600000.0,220900000.0,202100000.0,76500000.0
Beginning Cash Position,220900000.0,202100000.0,76500000.0,227400000.0
Changes In Cash,-121300000.0,18800000.0,125600000.0,-150900000.0
Financing Cash Flow,78000000.0,1126200000.0,-4516300000.0,-938800000.0
Cash Flow From Continuing Financing Activities,78000000.0,1126200000.0,-4516300000.0,-938800000.0
Net Other Financing Charges,,,,-243000000.0
Proceeds From Stock Option Exercised,,0.0,0.0,7300000.0
Cash Dividends Paid,-277600000.0,-260800000.0,-3773300000.0,-1577800000.0
Preferred Stock Dividend Paid,-43600000.0,-26800000.0,-26800000.0,-26800000.0
Common Stock Dividend Paid,-234000000.0,-234000000.0,-3746500000.0,-1551000000.0
Net Preferred Stock Issuance,,,,0.0
Preferred Stock Issuance,,,,0.0
Net Common Stock Issuance,-140700000.0,-99000000.0,-223000000.0,-111600000.0
Common Stock Payments,-140700000.0,-99000000.0,-223000000.0,-111600000.0
Net Issuance Payments Of Debt,496300000.0,1486000000.0,-520000000.0,986300000.0
Net Long Term Debt Issuance,496300000.0,1486000000.0,-520000000.0,986300000.0
Long Term Debt Payments,0.0,0.0,-520000000.0,0.0
Long Term Debt Issuance,496300000.0,1486000000.0,0.0,986300000.0
Investing Cash Flow,-10842600000.0,-7956200000.0,-3119800000.0,-6117700000.0
Cash Flow From Continuing Investing Activities,-10842600000.0,-7956200000.0,-3119800000.0,-6117700000.0
Net Other Investing Changes,-11200000.0,-177800000.0,47900000.0,83600000.0
Net Investment Purchase And Sale,-10626600000.0,-7521500000.0,-2677200000.0,-5999700000.0
Sale Of Investment,15236900000.0,21015200000.0,31338400000.0,30382200000.0
Purchase Of Investment,-25863500000.0,-28536700000.0,-34015600000.0,-36381900000.0
Net Business Purchase And Sale,0.0,0.0,-313200000.0,0.0
Purchase Of Business,0.0,0.0,-313200000.0,0.0
Net PPE Purchase And Sale,-204800000.0,-256900000.0,-177300000.0,-201600000.0
Sale Of PPE,47200000.0,35100000.0,66200000.0,21900000.0
Purchase Of PPE,-252000000.0,-292000000.0,-243500000.0,-223500000.0
Operating Cash Flow,10643300000.0,6848800000.0,7761700000.0,6905600000.0
Cash Flow From Continuing Operating Activities,10643300000.0,6848800000.0,7761700000.0,6905600000.0
Change In Working Capital,6595400000.0,3556800000.0,5355200000.0,2296400000.0
Change In Other Working Capital,-73800000.0,-620000000.0,-59900000.0,-26000000.0
Change In Payables And Accrued Expense,699600000.0,199500000.0,399700000.0,328900000.0
Change In Payable,699600000.0,199500000.0,399700000.0,328900000.0
Change In Account Payable,699600000.0,199500000.0,399700000.0,328900000.0
Change In Prepaid Assets,45700000.0,162100000.0,-74900000.0,258400000.0
Change In Receivables,-803100000.0,-1869000000.0,-1655500000.0,-1293300000.0
Changes In Account Receivables,-803100000.0,-1869000000.0,-1655500000.0,-1293300000.0
Stock Based Compensation,121300000.0,122700000.0,100700000.0,89400000.0
Asset Impairment Charge,0.0,224800000.0,0.0,0.0
Amortization Of Securities,41400000.0,-25200000.0,130300000.0,100900000.0
Depreciation And Amortization,299700000.0,336600000.0,337400000.0,331800000.0
Amortization Cash Flow,14200000.0,31000000.0,57700000.0,56900000.0
Amortization Of Intangibles,14200000.0,31000000.0,57700000.0,56900000.0
Depreciation,285500000.0,305600000.0,279700000.0,274900000.0
Operating Gains Losses,-316900000.0,1911600000.0,-1512800000.0,-1617500000.0
Gain Loss On Investment Securities,-353100000.0,1912200000.0,-1509200000.0,-1630000000.0
Gain Loss On Sale Of PPE,36200000.0,-600000.0,-3600000.0,12500000.0
Net Income From Continuing Operations,3902400000.0,721500000.0,3350900000.0,5704600000.0
