,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Treasury Shares Number,320138094.0,323377500.0,327852311.0,280928782.0
Preferred Shares Number,79000000.0,79000000.0,55000000.0,55000000.0
Ordinary Shares Number,936563987.0,933324581.0,928849770.0,975773299.0
Share Issued,1256702081.0,1256702081.0,1256702081.0,1256702081.0
Net Debt,21661000000.0,23801000000.0,11709000000.0,13365000000.0
Total Debt,22607000000.0,24693000000.0,12630000000.0,14468000000.0
Tangible Book Value,9330000000.0,8108000000.0,12700000000.0,13229000000.0
Invested Capital,34739000000.0,35642000000.0,28145000000.0,30537000000.0
Net Tangible Assets,11830000000.0,10608000000.0,14600000000.0,15129000000.0
Capital Lease Obligations,5000000.0,5000000.0,8000000.0,12000000.0
Common Stock Equity,12137000000.0,10954000000.0,15523000000.0,16081000000.0
Preferred Stock Equity,2500000000.0,2500000000.0,1900000000.0,1900000000.0
Total Capitalization,34186000000.0,32756000000.0,29457000000.0,31678000000.0
Total Equity Gross Minority Interest,14637000000.0,13454000000.0,17423000000.0,17981000000.0
Minority Interest,,,,0.0
Stockholders Equity,14637000000.0,13454000000.0,17423000000.0,17981000000.0
Gains Losses Not Affecting Retained Earnings,-5229000000.0,-6295000000.0,-586000000.0,738000000.0
Other Equity Adjustments,-5229000000.0,-6295000000.0,-586000000.0,738000000.0
Treasury Stock,5844000000.0,5910000000.0,5979000000.0,4946000000.0
Retained Earnings,15672000000.0,15616000000.0,14553000000.0,12751000000.0
Additional Paid In Capital,6281000000.0,6286000000.0,6278000000.0,6281000000.0
Capital Stock,3757000000.0,3757000000.0,3157000000.0,3157000000.0
Common Stock,1257000000.0,1257000000.0,1257000000.0,1257000000.0
Preferred Stock,2500000000.0,2500000000.0,1900000000.0,1900000000.0
Total Liabilities Net Minority Interest,173644000000.0,176359000000.0,168923000000.0,152355000000.0
Long Term Debt And Capital Lease Obligation,19554000000.0,19307000000.0,12042000000.0,13709000000.0
Long Term Capital Lease Obligation,5000000.0,5000000.0,8000000.0,12000000.0
Long Term Debt,19549000000.0,19302000000.0,12034000000.0,13697000000.0
Current Debt And Capital Lease Obligation,3053000000.0,5386000000.0,588000000.0,759000000.0
Current Debt,3053000000.0,5386000000.0,588000000.0,759000000.0
Other Current Borrowings,,,,759000000.0
Current Notes Payable,3053000000.0,5386000000.0,588000000.0,759000000.0
Payables And Accrued Expenses,,4994000000.0,3548000000.0,2385000000.0
Current Accrued Expenses,,4994000000.0,3548000000.0,2385000000.0
Total Assets,188281000000.0,189813000000.0,186346000000.0,170336000000.0
Investments And Advances,58960000000.0,52382000000.0,65235000000.0,52683000000.0
Held To Maturity Securities,7820000000.0,8710000000.0,7539000000.0,7595000000.0
Available For Sale Securities,30616000000.0,1308000000.0,639000000.0,621000000.0
Trading Securities,1139000000.0,815000000.0,683000000.0,717000000.0
Goodwill And Other Intangible Assets,2807000000.0,2846000000.0,2823000000.0,2852000000.0
Other Intangible Assets,55000000.0,94000000.0,130000000.0,188000000.0
Goodwill,2752000000.0,2752000000.0,2693000000.0,2664000000.0
Net PPE,661000000.0,636000000.0,681000000.0,753000000.0
Accumulated Depreciation,-1544000000.0,-1672000000.0,-1636000000.0,-1641000000.0
Gross PPE,2205000000.0,2308000000.0,2317000000.0,2394000000.0
Leases,535000000.0,615000000.0,616000000.0,631000000.0
Construction In Progress,61000000.0,41000000.0,70000000.0,44000000.0
Other Properties,,,,28000000.0
Machinery Furniture Equipment,812000000.0,824000000.0,814000000.0,843000000.0
Buildings And Improvements,683000000.0,714000000.0,699000000.0,750000000.0
Land And Improvements,114000000.0,114000000.0,118000000.0,126000000.0
Receivables,3490000000.0,3904000000.0,4039000000.0,4352000000.0
Other Receivables,3490000000.0,3904000000.0,4039000000.0,4352000000.0
Other Short Term Investments,19385000000.0,41549000000.0,56374000000.0,43750000000.0
Cash And Cash Equivalents,941000000.0,887000000.0,913000000.0,1091000000.0
Cash Cash Equivalents And Federal Funds Sold,941000000.0,887000000.0,913000000.0,1091000000.0
