,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-744648000.0,-1573837000.0,-3220852000.0,-3502788000.0
Repurchase Of Capital Stock,,,0.0,0.0
Repayment Of Debt,-3758234000.0,-1770172000.0,-2113063000.0,-892481000.0
Issuance Of Debt,4322941000.0,3003003000.0,2601317000.0,6075090000.0
Issuance Of Capital Stock,0.0,0.0,2665843000.0,1541708000.0
Capital Expenditure,-2750362000.0,-1783857000.0,-752843000.0,-946545000.0
Interest Paid Supplemental Data,822500000000.0,750600000000.0,2100000000000.0,447900000.0
Income Tax Paid Supplemental Data,,,2700000000.0,3500000.0
End Cash Position,402415000.0,946987000.0,1506647000.0,3300482000.0
Beginning Cash Position,946987000.0,1506647000.0,3300482000.0,252876000.0
Changes In Cash,-544572000.0,-559660000.0,-1793835000.0,3047606000.0
Financing Cash Flow,346857000.0,986224000.0,1678218000.0,6579211000.0
Cash Flow From Continuing Financing Activities,346857000.0,986224000.0,1678218000.0,6579211000.0
Net Other Financing Charges,-196297000.0,-230887000.0,-1462333000.0,-135256000.0
Proceeds From Stock Option Exercised,-21553000.0,-15720000.0,-13546000.0,-9850000.0
Net Common Stock Issuance,0.0,0.0,2665843000.0,1541708000.0
Common Stock Payments,,,0.0,0.0
Common Stock Issuance,0.0,0.0,2665843000.0,1541708000.0
Net Issuance Payments Of Debt,564707000.0,1232831000.0,488254000.0,5182609000.0
Net Long Term Debt Issuance,564707000.0,1232831000.0,488254000.0,5182609000.0
Long Term Debt Payments,-3758234000.0,-1770172000.0,-2113063000.0,-892481000.0
Long Term Debt Issuance,4322941000.0,3003003000.0,2601317000.0,6075090000.0
Investing Cash Flow,-2897143000.0,-1755904000.0,-1004044000.0,-975362000.0
Cash Flow From Continuing Investing Activities,-2897143000.0,-1755904000.0,-1004044000.0,-975362000.0
Net Other Investing Changes,16161000.0,12090000.0,12295000.0,2703000.0
Net Investment Purchase And Sale,-162942000.0,15863000.0,-263496000.0,-31520000.0
Sale Of Investment,0.0,240000000.0,770000000.0,0.0
Purchase Of Investment,-162942000.0,-224137000.0,-1033496000.0,-31520000.0
Net PPE Purchase And Sale,-2750362000.0,-1783857000.0,-752843000.0,-946545000.0
Purchase Of PPE,-2750362000.0,-1783857000.0,-752843000.0,-946545000.0
Operating Cash Flow,2005714000.0,210020000.0,-2468009000.0,-2556243000.0
Cash Flow From Continuing Operating Activities,2005714000.0,210020000.0,-2468009000.0,-2556243000.0
Change In Working Capital,809373000.0,1358382000.0,-204010000.0,-1075379000.0
Change In Other Working Capital,503678000.0,928947000.0,521910000.0,-811846000.0
Change In Payables And Accrued Expense,-133178000.0,236641000.0,444869000.0,-215357000.0
Change In Accrued Expense,-82202000.0,252837000.0,292843000.0,-193938000.0
Change In Payable,-50976000.0,-16196000.0,152026000.0,-21419000.0
Change In Account Payable,-50976000.0,-16196000.0,152026000.0,-21419000.0
Change In Prepaid Assets,410266000.0,-602258000.0,26690000.0,-89528000.0
Change In Inventory,-11042000.0,-33609000.0,-37481000.0,10555000.0
Change In Receivables,39649000.0,828661000.0,-1159998000.0,30797000.0
Changes In Account Receivables,39649000.0,828661000.0,-1159998000.0,30797000.0
Other Non Cash Items,-6852000.0,-2300000.0,-9486000.0,17853000.0
Stock Based Compensation,118940000.0,113563000.0,124077000.0,111297000.0
Provisionand Write Offof Assets,6190000.0,13609000.0,19284000.0,31756000.0
Asset Impairment Charge,,0.0,0.0,1607797000.0
Deferred Tax,,-1237000.0,78000.0,12765000.0
Deferred Income Tax,,-1237000.0,78000.0,12765000.0
Depreciation Amortization Depletion,883236000.0,810053000.0,758604000.0,739619000.0
Depreciation And Amortization,883236000.0,810053000.0,758604000.0,739619000.0
Operating Gains Losses,28649000.0,186622000.0,1350109000.0,10563000.0
Gain Loss On Investment Securities,13760000.0,8618000.0,-39842000.0,-8501000.0
Net Foreign Currency Exchange Gain Loss,8188000.0,-10795000.0,-9865000.0,8584000.0
Net Income From Continuing Operations,166178000.0,-2269909000.0,-4506587000.0,-4012514000.0
