,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0
Tax Rate For Calcs,0.183,0.188,0.19,0.194
Normalized EBITDA,2025843000.0,1831305000.0,1595663000.0,1423646000.0
Net Income From Continuing Operation Net Minority Interest,1313188000.0,1159542000.0,990053000.0,872439000.0
Reconciled Depreciation,337636000.0,319427000.0,292112000.0,255275000.0
Reconciled Cost Of Revenue,4212485000.0,4005261000.0,3633900000.0,2996515000.0
EBITDA,2025843000.0,1831305000.0,1595663000.0,1423646000.0
EBIT,1688207000.0,1511878000.0,1303551000.0,1168371000.0
Net Interest Income,-81795000.0,-83186000.0,-80381000.0,-86062000.0
Interest Expense,81795000.0,83186000.0,80381000.0,86062000.0
Normalized Income,1313188000.0,1159542000.0,990053000.0,872439000.0
Net Income From Continuing And Discontinued Operation,1313188000.0,1159542000.0,990053000.0,872439000.0
Total Expenses,4889491000.0,4649838000.0,4237844000.0,3512145000.0
Total Operating Income As Reported,1707459000.0,1500692000.0,1308670000.0,1027884000.0
Diluted Average Shares,231509000.0,231536000.0,232813000.0,231150000.0
Basic Average Shares,230519000.0,231536000.0,230955000.0,229435000.0
Diluted EPS,5.67,5.01,4.25,3.77
Basic EPS,5.7,5.04,4.29,3.8
Diluted NI Availto Com Stockholders,1313188000.0,1159542000.0,990053000.0,872439000.0
Net Income Common Stockholders,1313188000.0,1159542000.0,990053000.0,872439000.0
Net Income,1313188000.0,1159542000.0,990053000.0,872439000.0
Net Income Including Noncontrolling Interests,1313188000.0,1159542000.0,990053000.0,872439000.0
Net Income Continuous Operations,1313188000.0,1159542000.0,990053000.0,872439000.0
Tax Provision,293224000.0,269150000.0,233117000.0,209870000.0
Pretax Income,1606412000.0,1428692000.0,1223170000.0,1082309000.0
Other Income Expense,-19252000.0,11186000.0,-5119000.0,140487000.0
Other Non Operating Income Expenses,-19252000.0,11186000.0,-5119000.0,140487000.0
Net Non Operating Interest Income Expense,-81795000.0,-83186000.0,-80381000.0,-86062000.0
Interest Expense Non Operating,81795000.0,83186000.0,80381000.0,86062000.0
Operating Income,1707459000.0,1500692000.0,1308670000.0,1027884000.0
Operating Expense,677006000.0,644577000.0,603944000.0,515630000.0
Selling General And Administration,677006000.0,644577000.0,603944000.0,515630000.0
Gross Profit,2384465000.0,2145269000.0,1912614000.0,1543514000.0
Cost Of Revenue,4212485000.0,4005261000.0,3633900000.0,2996515000.0
Total Revenue,6596950000.0,6150530000.0,5546514000.0,4540029000.0
Operating Revenue,6596950000.0,6150530000.0,5546514000.0,4540029000.0
