,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,2761000000.0,4361000000.0,1087000000.0,1610000000.0
Repurchase Of Capital Stock,-38000000.0,0.0,-1144000000.0,-134000000.0
Repayment Of Debt,-5144000000.0,-8580000000.0,-2566000000.0,-2508000000.0
Issuance Of Debt,5240000000.0,16596000000.0,1203000000.0,3607000000.0
Issuance Of Capital Stock,1000000.0,596000000.0,27000000.0,8000000.0
Capital Expenditure,-142000000.0,-108000000.0,-66000000.0,-63000000.0
Interest Paid Supplemental Data,3109000000.0,601000000.0,363000000.0,731000000.0
Income Tax Paid Supplemental Data,156000000.0,292000000.0,277000000.0,241000000.0
End Cash Position,941000000.0,887000000.0,913000000.0,1091000000.0
Beginning Cash Position,887000000.0,913000000.0,1091000000.0,732000000.0
Changes In Cash,54000000.0,-26000000.0,-178000000.0,359000000.0
Financing Cash Flow,-4266000000.0,6439000000.0,13737000000.0,23407000000.0
Cash Flow From Continuing Financing Activities,-4266000000.0,6439000000.0,13737000000.0,23407000000.0
Proceeds From Stock Option Exercised,-34000000.0,-44000000.0,-32000000.0,-36000000.0
Cash Dividends Paid,-911000000.0,-854000000.0,-823000000.0,-829000000.0
Net Preferred Stock Issuance,0.0,590000000.0,0.0,0.0
Preferred Stock Issuance,0.0,590000000.0,0.0,0.0
Net Common Stock Issuance,-37000000.0,6000000.0,-1117000000.0,-126000000.0
Common Stock Payments,-38000000.0,0.0,-1144000000.0,-134000000.0
Common Stock Issuance,1000000.0,6000000.0,27000000.0,8000000.0
Net Issuance Payments Of Debt,-6276000000.0,16718000000.0,-1581000000.0,986000000.0
Net Short Term Debt Issuance,-6372000000.0,8702000000.0,-218000000.0,-113000000.0
Net Long Term Debt Issuance,96000000.0,8016000000.0,-1363000000.0,1099000000.0
Long Term Debt Payments,-5144000000.0,-8580000000.0,-2566000000.0,-2508000000.0
Long Term Debt Issuance,5240000000.0,16596000000.0,1203000000.0,3607000000.0
Investing Cash Flow,1417000000.0,-10934000000.0,-15068000000.0,-24721000000.0
Cash Flow From Continuing Investing Activities,1417000000.0,-10934000000.0,-15068000000.0,-24721000000.0
Net Other Investing Changes,96000000.0,72000000.0,72000000.0,66000000.0
Net Investment Purchase And Sale,-5361000000.0,6636000000.0,-11110000000.0,-17577000000.0
Sale Of Investment,6977000000.0,15446000000.0,17138000000.0,13115000000.0
Purchase Of Investment,-12338000000.0,-8810000000.0,-28248000000.0,-30692000000.0
Net Investment Properties Purchase And Sale,,,0.0,0.0
Sale Of Investment Properties,,,0.0,0.0
Net Business Purchase And Sale,0.0,-58000000.0,-29000000.0,0.0
Sale Of Business,,,,0.0
Purchase Of Business,0.0,-58000000.0,-29000000.0,0.0
Net Intangibles Purchase And Sale,0.0,-12000000.0,0.0,0.0
Purchase Of Intangibles,0.0,-12000000.0,0.0,0.0
Net PPE Purchase And Sale,-137000000.0,-80000000.0,-62000000.0,-63000000.0
Sale Of PPE,5000000.0,16000000.0,4000000.0,0.0
Purchase Of PPE,-142000000.0,-96000000.0,-66000000.0,-63000000.0
Operating Cash Flow,2903000000.0,4469000000.0,1153000000.0,1673000000.0
Cash Flow From Continuing Operating Activities,2903000000.0,4469000000.0,1153000000.0,1673000000.0
Change In Working Capital,-313000000.0,-128000000.0,34000000.0,305000000.0
Change In Other Working Capital,-313000000.0,-128000000.0,34000000.0,305000000.0
Other Non Cash Items,1708000000.0,2081000000.0,-1111000000.0,-792000000.0
Stock Based Compensation,121000000.0,120000000.0,104000000.0,101000000.0
Deferred Tax,-108000000.0,-27000000.0,146000000.0,-191000000.0
Deferred Income Tax,-108000000.0,-27000000.0,146000000.0,-191000000.0
Depreciation Amortization Depletion,134000000.0,137000000.0,32000000.0,111000000.0
Depreciation And Amortization,134000000.0,137000000.0,32000000.0,111000000.0
Operating Gains Losses,-115000000.0,-160000000.0,-283000000.0,-253000000.0
Gain Loss On Investment Securities,11000000.0,-9000000.0,-7000000.0,-4000000.0
Gain Loss On Sale Of PPE,9000000.0,0.0,6000000.0,-16000000.0
Gain Loss On Sale Of Business,,,,0.0
Net Income From Continuing Operations,967000000.0,1917000000.0,2625000000.0,1343000000.0
