,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,1071607000.0,861114000.0,618875000.0,589913000.0
Repurchase Of Capital Stock,-1491000.0,-3441000.0,0.0,0.0
Repayment Of Debt,-60768000.0,-1616796000.0,-239910000.0,-1444154000.0
Issuance Of Debt,500000000.0,1269000000.0,500000000.0,1490000000.0
Issuance Of Capital Stock,3727000.0,15513000.0,82989000.0,981000.0
Interest Paid Supplemental Data,250432000.0,257979000.0,197947000.0,183558000.0
Income Tax Paid Supplemental Data,65267000.0,11869000.0,1961000.0,747000.0
End Cash Position,783757000.0,149829000.0,334663000.0,293188000.0
Beginning Cash Position,149829000.0,334663000.0,293188000.0,123947000.0
Changes In Cash,633928000.0,-184834000.0,41475000.0,169241000.0
Financing Cash Flow,-300696000.0,-982731000.0,-101141000.0,-387399000.0
Cash Flow From Continuing Financing Activities,-300696000.0,-982731000.0,-101141000.0,-387399000.0
Net Other Financing Charges,-84704000.0,-102267000.0,-62088000.0,-54352000.0
Cash Dividends Paid,-657460000.0,-544740000.0,-382132000.0,-379874000.0
Net Preferred Stock Issuance,-1491000.0,-3441000.0,0.0,0.0
Preferred Stock Payments,-1491000.0,-3441000.0,0.0,0.0
Net Common Stock Issuance,3727000.0,15513000.0,82989000.0,981000.0
Common Stock Payments,,,,0.0
Common Stock Issuance,3727000.0,15513000.0,82989000.0,981000.0
Net Issuance Payments Of Debt,439232000.0,-347796000.0,260090000.0,45846000.0
Net Short Term Debt Issuance,,,0.0,-200000000.0
Net Long Term Debt Issuance,439232000.0,-347796000.0,260090000.0,45846000.0
Long Term Debt Payments,-60768000.0,-1616796000.0,-239910000.0,-1444154000.0
Long Term Debt Issuance,500000000.0,1269000000.0,500000000.0,1490000000.0
Investing Cash Flow,-136983000.0,-63217000.0,-476259000.0,-33273000.0
Cash Flow From Continuing Investing Activities,-136983000.0,-63217000.0,-476259000.0,-33273000.0
Net Other Investing Changes,133000.0,60306000.0,13776000.0,-22373000.0
Net Investment Purchase And Sale,273798000.0,311458000.0,-2645000.0,226218000.0
Sale Of Investment,297423000.0,337417000.0,64445000.0,241636000.0
Purchase Of Investment,-23625000.0,-25959000.0,-67090000.0,-15418000.0
Net Investment Properties Purchase And Sale,-400158000.0,-385251000.0,-258708000.0,-225735000.0
Sale Of Investment Properties,160064000.0,184294000.0,302841000.0,30545000.0
Purchase Of Investment Properties,-560222000.0,-569545000.0,-561549000.0,-256280000.0
Net Business Purchase And Sale,-10756000.0,-49730000.0,-228682000.0,-11383000.0
Sale Of Business,13738000.0,37571000.0,47862000.0,4499000.0
Purchase Of Business,-24494000.0,-87301000.0,-276544000.0,-15882000.0
Operating Cash Flow,1071607000.0,861114000.0,618875000.0,589913000.0
Cash Flow From Continuing Operating Activities,1071607000.0,861114000.0,618875000.0,589913000.0
Dividend Received Cfo,75827000.0,83553000.0,91507000.0,149022000.0
Change In Working Capital,4394000.0,4343000.0,-53526000.0,-10449000.0
Change In Other Working Capital,-19885000.0,-24208000.0,46638000.0,-9552000.0
Change In Payables And Accrued Expense,5826000.0,37655000.0,-104712000.0,5576000.0
Change In Receivables,18453000.0,-9104000.0,4548000.0,-6473000.0
Other Non Cash Items,-48966000.0,-76016000.0,-46915000.0,12226000.0
Stock Based Compensation,33054000.0,26639000.0,23150000.0,23685000.0
Asset Impairment Charge,14043000.0,21958000.0,3597000.0,6624000.0
Depreciation Amortization Depletion,507265000.0,505000000.0,395320000.0,266440000.0
Depreciation And Amortization,507265000.0,505000000.0,395320000.0,266440000.0
Amortization Cash Flow,,-13591000.0,-14843000.0,-22515000.0
Amortization Of Intangibles,,-13591000.0,-14843000.0,-22515000.0
Depreciation,,505000000.0,395320000.0,288955000.0
Operating Gains Losses,-179959000.0,181103000.0,-643954000.0,-860512000.0
Earnings Losses From Equity Investments,-82987000.0,-126884000.0,-107950000.0,-75981000.0
Gain Loss On Investment Securities,-96972000.0,300329000.0,-536004000.0,-792069000.0
Net Income From Continuing Operations,665949000.0,114534000.0,849696000.0,1002877000.0
