,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,4501000000.0,4225000000.0,3205000000.0,4476000000.0
Repurchase Of Capital Stock,-2127000000.0,-1978000000.0,-2030000000.0,-1441000000.0
Repayment Of Debt,-1035000000.0,-514000000.0,-1151000000.0,-836000000.0
Issuance Of Debt,1335000000.0,836000000.0,1760000000.0,878000000.0
Capital Expenditure,-184000000.0,-182000000.0,-120000000.0,-147000000.0
Interest Paid Supplemental Data,859000000.0,227000000.0,203000000.0,223000000.0
Income Tax Paid Supplemental Data,1036000000.0,500000000.0,986000000.0,236000000.0
End Cash Position,8620000000.0,8755000000.0,9569000000.0,8903000000.0
Beginning Cash Position,8755000000.0,9569000000.0,8903000000.0,6213000000.0
Effect Of Exchange Rate Changes,31000000.0,-68000000.0,-2000000.0,9000000.0
Changes In Cash,-166000000.0,-746000000.0,668000000.0,2681000000.0
Financing Cash Flow,4411000000.0,8430000000.0,1723000000.0,952000000.0
Cash Flow From Continuing Financing Activities,4411000000.0,8430000000.0,1723000000.0,952000000.0
Net Other Financing Charges,6788000000.0,10620000000.0,3654000000.0,2845000000.0
Proceeds From Stock Option Exercised,0.0,0.0,1000000.0,3000000.0
Cash Dividends Paid,-550000000.0,-534000000.0,-511000000.0,-497000000.0
Common Stock Dividend Paid,-550000000.0,-534000000.0,-511000000.0,-497000000.0
Net Common Stock Issuance,-2127000000.0,-1978000000.0,-2030000000.0,-1441000000.0
Common Stock Payments,-2127000000.0,-1978000000.0,-2030000000.0,-1441000000.0
Net Issuance Payments Of Debt,300000000.0,322000000.0,609000000.0,42000000.0
Net Long Term Debt Issuance,300000000.0,322000000.0,609000000.0,42000000.0
Long Term Debt Payments,-1035000000.0,-514000000.0,-1151000000.0,-836000000.0
Long Term Debt Issuance,1335000000.0,836000000.0,1760000000.0,878000000.0
Investing Cash Flow,-9262000000.0,-13583000000.0,-4380000000.0,-2894000000.0
Cash Flow From Continuing Investing Activities,-9262000000.0,-13583000000.0,-4380000000.0,-2894000000.0
Net Other Investing Changes,555000000.0,474000000.0,-133000000.0,106000000.0
Net Investment Purchase And Sale,-9717000000.0,-13525000000.0,-3031000000.0,-2554000000.0
Sale Of Investment,10152000000.0,9227000000.0,12336000000.0,11593000000.0
Purchase Of Investment,-19869000000.0,-22752000000.0,-15367000000.0,-14147000000.0
Net Business Purchase And Sale,216000000.0,-312000000.0,-1132000000.0,-351000000.0
Sale Of Business,643000000.0,615000000.0,1047000000.0,606000000.0
Purchase Of Business,-427000000.0,-961000000.0,-1603000000.0,-957000000.0
Net PPE Purchase And Sale,-184000000.0,-182000000.0,-120000000.0,-147000000.0
Purchase Of PPE,-184000000.0,-182000000.0,-120000000.0,-147000000.0
Capital Expenditure Reported,,,,-147000000.0
Operating Cash Flow,4685000000.0,4407000000.0,3325000000.0,4623000000.0
Cash Flow From Continuing Operating Activities,4685000000.0,4407000000.0,3325000000.0,4623000000.0
Change In Working Capital,2006000000.0,807000000.0,135000000.0,2992000000.0
Change In Other Working Capital,-970000000.0,738000000.0,-730000000.0,562000000.0
Change In Other Current Liabilities,,,,-141000000.0
Change In Payables And Accrued Expense,354000000.0,-219000000.0,300000000.0,129000000.0
Change In Receivables,276000000.0,39000000.0,-568000000.0,-648000000.0
Other Non Cash Items,-16000000.0,98000000.0,4000000.0,24000000.0
Stock Based Compensation,187000000.0,170000000.0,152000000.0,146000000.0
Deferred Tax,18000000.0,155000000.0,91000000.0,-321000000.0
Deferred Income Tax,18000000.0,155000000.0,91000000.0,-321000000.0
Depreciation And Amortization,-154000000.0,-40000000.0,98000000.0,207000000.0
Depreciation,-154000000.0,-40000000.0,98000000.0,207000000.0
Operating Gains Losses,88000000.0,68000000.0,-572000000.0,41000000.0
Earnings Losses From Equity Investments,50000000.0,53000000.0,55000000.0,73000000.0
Gain Loss On Investment Securities,38000000.0,15000000.0,-627000000.0,-32000000.0
Gain Loss On Sale Of Business,,,0.0,0.0
Net Income From Continuing Operations,2556000000.0,3149000000.0,3417000000.0,1534000000.0
