,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,721200000.0,394200000.0,723000000.0,547500000.0
Repayment Of Debt,-678900000.0,-174800000.0,-1172200000.0,-100800000.0
Issuance Of Debt,0.0,0.0,3975900000.0,2700000.0
Capital Expenditure,-114900000.0,-92600000.0,-101600000.0,-71400000.0
End Cash Position,648300000.0,638100000.0,474700000.0,673100000.0
Beginning Cash Position,638100000.0,474700000.0,673100000.0,199500000.0
Effect Of Exchange Rate Changes,15900000.0,-38000000.0,-5800000.0,15900000.0
Changes In Cash,-5700000.0,201400000.0,-192600000.0,457700000.0
Financing Cash Flow,-651500000.0,-110000000.0,2807100000.0,-61800000.0
Cash Flow From Continuing Financing Activities,-651500000.0,-110000000.0,2807100000.0,-61800000.0
Net Other Financing Charges,-18000000.0,41200000.0,-22000000.0,
Proceeds From Stock Option Exercised,45400000.0,23600000.0,25400000.0,36300000.0
Net Issuance Payments Of Debt,-678900000.0,-174800000.0,2803700000.0,-98100000.0
Net Short Term Debt Issuance,,,0.0,0.0
Short Term Debt Issuance,,,0.0,0.0
Net Long Term Debt Issuance,-678900000.0,-174800000.0,2803700000.0,-98100000.0
Long Term Debt Payments,-678900000.0,-174800000.0,-1172200000.0,-100800000.0
Long Term Debt Issuance,0.0,0.0,3975900000.0,2700000.0
Investing Cash Flow,-190300000.0,-175400000.0,-3824300000.0,-99400000.0
Cash Flow From Continuing Investing Activities,-190300000.0,-175400000.0,-3824300000.0,-99400000.0
Net Other Investing Changes,2300000.0,16800000.0,600000.0,1000000.0
Net Business Purchase And Sale,-77700000.0,-99600000.0,-3723300000.0,-29000000.0
Purchase Of Business,-77700000.0,-99600000.0,-3723300000.0,-29000000.0
Net PPE Purchase And Sale,-114900000.0,-92600000.0,-101600000.0,-71400000.0
Purchase Of PPE,-114900000.0,-92600000.0,-101600000.0,-71400000.0
Operating Cash Flow,836100000.0,486800000.0,824600000.0,618900000.0
Cash Flow From Continuing Operating Activities,836100000.0,486800000.0,824600000.0,618900000.0
Change In Working Capital,-397600000.0,-655200000.0,-56900000.0,70800000.0
Change In Other Working Capital,-243800000.0,-63400000.0,-10200000.0,-28500000.0
Change In Payables And Accrued Expense,-75200000.0,-298300000.0,93400000.0,7400000.0
Change In Accrued Expense,49700000.0,-344200000.0,-5700000.0,53700000.0
Change In Payable,-124900000.0,45900000.0,99100000.0,-46300000.0
Change In Account Payable,-124900000.0,45900000.0,99100000.0,-46300000.0
Change In Tax Payable,,,,-28800000.0
Change In Income Tax Payable,,,,-28800000.0
Change In Prepaid Assets,-42600000.0,-50400000.0,11800000.0,-10200000.0
Change In Inventory,-14300000.0,-155200000.0,7000000.0,54300000.0
Change In Receivables,-21700000.0,-87900000.0,-158900000.0,47800000.0
Other Non Cash Items,-1600000.0,-10600000.0,30500000.0,300000.0
Stock Based Compensation,32300000.0,31500000.0,33900000.0,30000000.0
Depreciation Amortization Depletion,316400000.0,332200000.0,371800000.0,116200000.0
Depreciation And Amortization,316400000.0,332200000.0,371800000.0,116200000.0
Net Income From Continuing Operations,886600000.0,788900000.0,445300000.0,401900000.0
