,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-2726000000.0,-5440000000.0,-1425000000.0,-1051000000.0
Repayment Of Debt,-5205000000.0,-4683000000.0,-6291000000.0,-7834000000.0
Issuance Of Debt,10638000000.0,12735000000.0,10528000000.0,9339000000.0
Issuance Of Capital Stock,8000000.0,9000000.0,5000000.0,2745000000.0
Capital Expenditure,-12604000000.0,-11367000000.0,-9715000000.0,-9907000000.0
Interest Paid Supplemental Data,2883000000.0,2361000000.0,2248000000.0,2186000000.0
Income Tax Paid Supplemental Data,1000000.0,,,
End Cash Position,357000000.0,603000000.0,520000000.0,556000000.0
Beginning Cash Position,603000000.0,520000000.0,556000000.0,573000000.0
Changes In Cash,-246000000.0,83000000.0,-36000000.0,-17000000.0
Financing Cash Flow,2351000000.0,6129000000.0,2609000000.0,1731000000.0
Cash Flow From Continuing Financing Activities,2351000000.0,6129000000.0,2609000000.0,1731000000.0
Net Other Financing Charges,154000000.0,1247000000.0,1481000000.0,293000000.0
Cash Dividends Paid,-3244000000.0,-3179000000.0,-3114000000.0,-2812000000.0
Common Stock Dividend Paid,-3244000000.0,-3179000000.0,-3114000000.0,-2812000000.0
Net Preferred Stock Issuance,,,0.0,0.0
Preferred Stock Issuance,,,0.0,0.0
Net Common Stock Issuance,8000000.0,9000000.0,5000000.0,2745000000.0
Common Stock Issuance,8000000.0,9000000.0,5000000.0,2745000000.0
Net Issuance Payments Of Debt,5433000000.0,8052000000.0,4237000000.0,1505000000.0
Net Short Term Debt Issuance,142000000.0,574000000.0,479000000.0,-319000000.0
Short Term Debt Payments,-468000000.0,-287000000.0,-997000000.0,-3328000000.0
Short Term Debt Issuance,610000000.0,861000000.0,1476000000.0,3009000000.0
Net Long Term Debt Issuance,5291000000.0,7478000000.0,3758000000.0,1824000000.0
Long Term Debt Payments,-4737000000.0,-4396000000.0,-5294000000.0,-4506000000.0
Long Term Debt Issuance,10028000000.0,11874000000.0,9052000000.0,6330000000.0
Investing Cash Flow,-12475000000.0,-11973000000.0,-10935000000.0,-10604000000.0
Cash Flow From Continuing Investing Activities,-12475000000.0,-11973000000.0,-10935000000.0,-10604000000.0
Net Other Investing Changes,-650000000.0,-644000000.0,-333000000.0,-398000000.0
Net Investment Purchase And Sale,63000000.0,90000000.0,5000000.0,-62000000.0
Sale Of Investment,3824000000.0,4333000000.0,6103000000.0,7949000000.0
Purchase Of Investment,-3761000000.0,-4243000000.0,-6098000000.0,-8011000000.0
Net Business Purchase And Sale,716000000.0,-52000000.0,-892000000.0,-237000000.0
Sale Of Business,750000000.0,6000000.0,44000000.0,133000000.0
Purchase Of Business,-34000000.0,-58000000.0,-936000000.0,-370000000.0
Capital Expenditure Reported,-12604000000.0,-11367000000.0,-9715000000.0,-9907000000.0
Operating Cash Flow,9878000000.0,5927000000.0,8290000000.0,8856000000.0
Cash Flow From Continuing Operating Activities,9878000000.0,5927000000.0,8290000000.0,8856000000.0
Change In Working Capital,250000000.0,-3248000000.0,-677000000.0,-541000000.0
Change In Other Working Capital,-18000000.0,19000000.0,50000000.0,63000000.0
Change In Other Current Liabilities,558000000.0,257000000.0,82000000.0,-507000000.0
Change In Other Current Assets,647000000.0,-3075000000.0,-1011000000.0,-203000000.0
Change In Payables And Accrued Expense,-674000000.0,815000000.0,533000000.0,96000000.0
Change In Payable,-674000000.0,815000000.0,533000000.0,96000000.0
Change In Account Payable,-800000000.0,805000000.0,249000000.0,-21000000.0
Change In Tax Payable,126000000.0,10000000.0,284000000.0,117000000.0
Change In Income Tax Payable,126000000.0,10000000.0,284000000.0,117000000.0
Change In Inventory,-706000000.0,-476000000.0,-34000000.0,66000000.0
Change In Receivables,443000000.0,-788000000.0,-297000000.0,-56000000.0
Other Non Cash Items,-930000000.0,-839000000.0,-711000000.0,-192000000.0
Provisionand Write Offof Assets,-63000000.0,-130000000.0,-70000000.0,-22000000.0
Asset Impairment Charge,85000000.0,434000000.0,356000000.0,984000000.0
Deferred Tax,3000000.0,-200000000.0,191000000.0,54000000.0
Deferred Income Tax,3000000.0,-200000000.0,191000000.0,54000000.0
Depreciation Amortization Depletion,6084000000.0,5843000000.0,5663000000.0,5486000000.0
Depreciation And Amortization,6084000000.0,5843000000.0,5663000000.0,5486000000.0
Depreciation,,5843000000.0,5663000000.0,5486000000.0
Operating Gains Losses,1575000000.0,1612000000.0,-41000000.0,2005000000.0
Earnings Losses From Equity Investments,-98000000.0,-114000000.0,-28000000.0,2005000000.0
Gain Loss On Sale Of Business,1725000000.0,1748000000.0,0.0,
Net Income From Continuing Operations,2874000000.0,2455000000.0,3579000000.0,1082000000.0
