,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,6927000000.0,6911000000.0,6789000000.0,6815000000.0
Repurchase Of Capital Stock,-3000000000.0,-3000000000.0,-2000000000.0,-1500000000.0
Repayment Of Debt,-7717000000.0,-4065000000.0,-11738000000.0,-1097000000.0
Issuance Of Debt,7562000000.0,4719000000.0,20649000000.0,3847000000.0
Capital Expenditure,-1479000000.0,-2243000000.0,-2523000000.0,-1474000000.0
Interest Paid Supplemental Data,1385000000.0,667000000.0,555000000.0,471000000.0
Income Tax Paid Supplemental Data,1482000000.0,1234000000.0,2182000000.0,1324000000.0
End Cash Position,8097000000.0,8537000000.0,4491000000.0,10336000000.0
Beginning Cash Position,8537000000.0,4491000000.0,10336000000.0,2422000000.0
Effect Of Exchange Rate Changes,-82000000.0,-139000000.0,194000000.0,176000000.0
Changes In Cash,-358000000.0,4185000000.0,-6039000000.0,7738000000.0
Financing Cash Flow,-3622000000.0,-2810000000.0,6581000000.0,959000000.0
Cash Flow From Continuing Financing Activities,-3622000000.0,-2810000000.0,6581000000.0,959000000.0
Net Other Financing Charges,56000000.0,-9000000.0,65000000.0,-150000000.0
Proceeds From Stock Option Exercised,,,156000000.0,196000000.0
Cash Dividends Paid,-523000000.0,-455000000.0,-395000000.0,-337000000.0
Common Stock Dividend Paid,,,,-337000000.0
Net Common Stock Issuance,-3000000000.0,-3000000000.0,-2000000000.0,-1500000000.0
Common Stock Payments,-3000000000.0,-3000000000.0,-2000000000.0,-1500000000.0
Net Issuance Payments Of Debt,-155000000.0,654000000.0,8911000000.0,2750000000.0
Net Short Term Debt Issuance,-315000000.0,-2164000000.0,2512000000.0,-4000000.0
Short Term Debt Payments,-1935000000.0,-3690000000.0,0.0,-387000000.0
Short Term Debt Issuance,1620000000.0,1526000000.0,2512000000.0,383000000.0
Net Long Term Debt Issuance,160000000.0,2818000000.0,6399000000.0,2754000000.0
Long Term Debt Payments,-5782000000.0,-375000000.0,-11738000000.0,-710000000.0
Long Term Debt Issuance,5942000000.0,3193000000.0,18137000000.0,3464000000.0
Investing Cash Flow,-5142000000.0,-2159000000.0,-21932000000.0,-1510000000.0
Cash Flow From Continuing Investing Activities,-5142000000.0,-2159000000.0,-21932000000.0,-1510000000.0
Net Other Investing Changes,-160000000.0,84000000.0,-42000000.0,-6000000.0
Net Investment Purchase And Sale,70000000.0,15000000.0,8000000.0,
Sale Of Investment,70000000.0,15000000.0,8000000.0,
Net Business Purchase And Sale,-3660000000.0,-39000000.0,-19395000000.0,-38000000.0
Sale Of Business,,,0.0,0.0
Purchase Of Business,-3660000000.0,-39000000.0,-19395000000.0,-38000000.0
Net PPE Purchase And Sale,-1392000000.0,-2219000000.0,-2503000000.0,-1466000000.0
Sale Of PPE,87000000.0,24000000.0,20000000.0,8000000.0
Purchase Of PPE,-1479000000.0,-2243000000.0,-2523000000.0,-1474000000.0
Operating Cash Flow,8406000000.0,9154000000.0,9312000000.0,8289000000.0
Cash Flow From Continuing Operating Activities,8406000000.0,9154000000.0,9312000000.0,8289000000.0
Change In Working Capital,-495000000.0,-1008000000.0,-1514000000.0,-299000000.0
Change In Other Working Capital,-802000000.0,-47000000.0,-945000000.0,1452000000.0
Change In Payables And Accrued Expense,-500000000.0,648000000.0,479000000.0,59000000.0
Change In Payable,-500000000.0,648000000.0,479000000.0,59000000.0
Change In Account Payable,-500000000.0,648000000.0,479000000.0,59000000.0
Change In Inventory,598000000.0,-825000000.0,-1065000000.0,-508000000.0
Change In Receivables,209000000.0,-784000000.0,17000000.0,-1302000000.0
Changes In Account Receivables,-43000000.0,-430000000.0,-204000000.0,-1302000000.0
Other Non Cash Items,562000000.0,483000000.0,156000000.0,242000000.0
Stock Based Compensation,278000000.0,307000000.0,230000000.0,196000000.0
Deferred Tax,-1300000000.0,-995000000.0,-647000000.0,-552000000.0
Deferred Income Tax,-1300000000.0,-995000000.0,-647000000.0,-552000000.0
Depreciation Amortization Depletion,3406000000.0,3381000000.0,2592000000.0,2325000000.0
Depreciation And Amortization,3406000000.0,3381000000.0,2592000000.0,2325000000.0
Amortization Cash Flow,2338000000.0,2395000000.0,1761000000.0,1667000000.0
Amortization Of Intangibles,2338000000.0,2395000000.0,1761000000.0,1667000000.0
Depreciation,1068000000.0,986000000.0,831000000.0,658000000.0
Operating Gains Losses,,26000000.0,767000000.0,
Gain Loss On Sale Of Business,,,0.0,0.0
Net Income From Continuing Operations,5955000000.0,6960000000.0,7728000000.0,6377000000.0
