,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-2074000000.0,3609000000.0,-217000000.0,534000000.0
Repurchase Of Capital Stock,0.0,-550000000.0,-1105000000.0,-275000000.0
Repayment Of Debt,-628000000.0,-370000000.0,-59000000.0,-1143000000.0
Issuance Of Debt,86000000.0,482000000.0,159000000.0,1398000000.0
Issuance Of Capital Stock,0.0,986000000.0,0.0,0.0
Interest Paid Supplemental Data,344000000.0,269000000.0,277000000.0,
Income Tax Paid Supplemental Data,0.0,,1000000.0,
End Cash Position,3365000000.0,3343000000.0,2612000000.0,1708000000.0
Beginning Cash Position,3343000000.0,2612000000.0,1708000000.0,2563000000.0
Changes In Cash,22000000.0,731000000.0,904000000.0,-855000000.0
Financing Cash Flow,5430000000.0,8768000000.0,4705000000.0,8092000000.0
Cash Flow From Continuing Financing Activities,5430000000.0,8768000000.0,4705000000.0,8092000000.0
Net Other Financing Charges,6366000000.0,8546000000.0,6009000000.0,8430000000.0
Proceeds From Stock Option Exercised,-7000000.0,-16000000.0,20000000.0,-7000000.0
Cash Dividends Paid,-387000000.0,-310000000.0,-319000000.0,-311000000.0
Preferred Stock Dividend Paid,-82000000.0,0.0,0.0,
Common Stock Dividend Paid,-305000000.0,-310000000.0,-319000000.0,-311000000.0
Net Preferred Stock Issuance,0.0,986000000.0,0.0,0.0
Preferred Stock Issuance,0.0,986000000.0,0.0,0.0
Net Common Stock Issuance,0.0,-550000000.0,-1105000000.0,-275000000.0
Common Stock Payments,0.0,-550000000.0,-1105000000.0,-275000000.0
Net Issuance Payments Of Debt,-542000000.0,112000000.0,100000000.0,255000000.0
Net Long Term Debt Issuance,-542000000.0,112000000.0,100000000.0,255000000.0
Long Term Debt Payments,-628000000.0,-370000000.0,-59000000.0,-1143000000.0
Long Term Debt Issuance,86000000.0,482000000.0,159000000.0,1398000000.0
Investing Cash Flow,-3334000000.0,-11646000000.0,-3584000000.0,-9481000000.0
Cash Flow From Continuing Investing Activities,-3334000000.0,-11646000000.0,-3584000000.0,-9481000000.0
Net Other Investing Changes,-570000000.0,-4118000000.0,2958000000.0,1321000000.0
Net Investment Purchase And Sale,-1967000000.0,-7281000000.0,-5406000000.0,-10206000000.0
Sale Of Investment,9794000000.0,8196000000.0,12266000000.0,6951000000.0
Purchase Of Investment,-11761000000.0,-15477000000.0,-17672000000.0,-17157000000.0
Net Business Purchase And Sale,,,,0.0
Sale Of Business,,,,0.0
Purchase Of Business,,,,0.0
Operating Cash Flow,-2074000000.0,3609000000.0,-217000000.0,534000000.0
Cash Flow From Continuing Operating Activities,-2074000000.0,3609000000.0,-217000000.0,534000000.0
Change In Working Capital,-3327000000.0,5170000000.0,-583000000.0,-872000000.0
Change In Other Working Capital,,-530000000.0,232000000.0,-98000000.0
Change In Payables And Accrued Expense,-287000000.0,330000000.0,1263000000.0,-116000000.0
Change In Accrued Expense,109000000.0,-91000000.0,399000000.0,-18000000.0
Change In Payable,-396000000.0,421000000.0,864000000.0,-98000000.0
Change In Tax Payable,-396000000.0,421000000.0,864000000.0,-98000000.0
Change In Income Tax Payable,-396000000.0,421000000.0,864000000.0,-98000000.0
Change In Receivables,,-54000000.0,-93000000.0,-21000000.0
Changes In Account Receivables,,-54000000.0,-93000000.0,-21000000.0
Other Non Cash Items,-2306000000.0,-2713000000.0,-4279000000.0,394000000.0
Asset Impairment Charge,0.0,634000000.0,0.0,0.0
Operating Gains Losses,4311000000.0,-840000000.0,867000000.0,513000000.0
Gain Loss On Investment Securities,4311000000.0,-840000000.0,867000000.0,513000000.0
Net Income From Continuing Operations,-752000000.0,1358000000.0,3778000000.0,499000000.0
