,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,258413000.0,-116297000.0,195183000.0,253132000.0
Repurchase Of Capital Stock,0.0,0.0,-17531000.0,-32112000.0
Repayment Of Debt,-320000000.0,-77500000.0,-1251048000.0,-191258000.0
Issuance Of Debt,280000000.0,45000000.0,798280000.0,498280000.0
Capital Expenditure,-67359000.0,-76287000.0,-54936000.0,-57405000.0
Interest Paid Supplemental Data,64865000.0,41629000.0,72247000.0,57041000.0
Income Tax Paid Supplemental Data,119275000.0,60085000.0,65621000.0,75342000.0
End Cash Position,545678000.0,434971000.0,658452000.0,1095274000.0
Beginning Cash Position,434971000.0,658452000.0,1095274000.0,670980000.0
Effect Of Exchange Rate Changes,6529000.0,-27373000.0,-27757000.0,7870000.0
Changes In Cash,104178000.0,-196108000.0,-409065000.0,416424000.0
Financing Cash Flow,-153014000.0,-150012000.0,-599707000.0,147587000.0
Cash Flow From Continuing Financing Activities,-153014000.0,-150012000.0,-599707000.0,147587000.0
Net Other Financing Charges,-8059000.0,-12963000.0,-24804000.0,-23164000.0
Cash Dividends Paid,-104955000.0,-104549000.0,-104604000.0,-104159000.0
Common Stock Dividend Paid,-104955000.0,-104549000.0,-104604000.0,-104159000.0
Net Common Stock Issuance,0.0,0.0,-17531000.0,-32112000.0
Common Stock Payments,0.0,0.0,-17531000.0,-32112000.0
Net Issuance Payments Of Debt,-40000000.0,-32500000.0,-452768000.0,307022000.0
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0
Short Term Debt Payments,-280000000.0,-45000000.0,0.0,0.0
Short Term Debt Issuance,280000000.0,45000000.0,0.0,0.0
Net Long Term Debt Issuance,-40000000.0,-32500000.0,-452768000.0,307022000.0
Long Term Debt Payments,-40000000.0,-32500000.0,-1251048000.0,-191258000.0
Long Term Debt Issuance,0.0,0.0,798280000.0,498280000.0
Investing Cash Flow,-68580000.0,-6086000.0,-59477000.0,-41700000.0
Cash Flow From Continuing Investing Activities,-68580000.0,-6086000.0,-59477000.0,-41700000.0
Net Other Investing Changes,2057000.0,4422000.0,2663000.0,15705000.0
Net Investment Purchase And Sale,0.0,66004000.0,0.0,0.0
Sale Of Investment,0.0,66004000.0,0.0,0.0
Net Business Purchase And Sale,-3278000.0,-225000.0,-7204000.0,0.0
Purchase Of Business,,,,0.0
Capital Expenditure Reported,-67359000.0,-76287000.0,-54936000.0,-57405000.0
Operating Cash Flow,325772000.0,-40010000.0,250119000.0,310537000.0
Cash Flow From Continuing Operating Activities,325772000.0,-40010000.0,250119000.0,310537000.0
Change In Working Capital,26360000.0,-326750000.0,-91311000.0,36179000.0
Change In Other Working Capital,2493000.0,-76682000.0,-92694000.0,-90927000.0
Change In Other Current Liabilities,,,,3636000.0
Change In Payables And Accrued Expense,112278000.0,73742000.0,-33453000.0,27632000.0
Change In Accrued Expense,59213000.0,-5226000.0,-13948000.0,50203000.0
Change In Payable,53065000.0,78968000.0,-19505000.0,-22571000.0
Change In Account Payable,53065000.0,78968000.0,-19505000.0,-22571000.0
Change In Prepaid Assets,7825000.0,17461000.0,1302000.0,34262000.0
Change In Inventory,-59831000.0,-147492000.0,-32124000.0,15306000.0
Change In Receivables,-36405000.0,-193779000.0,65658000.0,49906000.0
Changes In Account Receivables,4744000.0,-152011000.0,-8675000.0,45648000.0
Stock Based Compensation,27808000.0,25530000.0,29478000.0,27252000.0
Provisionand Write Offof Assets,,,,0.0
Depreciation Amortization Depletion,83747000.0,90953000.0,99822000.0,100753000.0
Depreciation And Amortization,83747000.0,90953000.0,99822000.0,100753000.0
Amortization Cash Flow,10283000.0,13317000.0,14647000.0,14578000.0
Amortization Of Intangibles,10283000.0,13317000.0,14647000.0,14578000.0
Depreciation,73464000.0,77636000.0,85175000.0,86175000.0
Operating Gains Losses,-17331000.0,-27758000.0,75948000.0,5478000.0
Net Foreign Currency Exchange Gain Loss,-17331000.0,-27758000.0,29772000.0,4277000.0
Gain Loss On Sale Of Business,,,,0.0
Net Income From Continuing Operations,205188000.0,198015000.0,136182000.0,140875000.0
