,2024-01-31,2023-01-31,2022-01-31,2021-01-31
Free Cash Flow,724700000.0,-250900000.0,803300000.0,471100000.0
Repurchase Of Capital Stock,-570300000.0,-418600000.0,-361300000.0,-117300000.0
Repayment Of Debt,-116500000.0,-492500000.0,-1056500000.0,-73500000.0
Issuance Of Debt,0.0,456400000.0,0.0,679700000.0
Capital Expenditure,-244700000.0,-290100000.0,-267900000.0,-226600000.0
End Cash Position,707600000.0,550700000.0,1242500000.0,1651400000.0
Beginning Cash Position,550700000.0,1242500000.0,1651400000.0,503400000.0
Effect Of Exchange Rate Changes,-5600000.0,-24600000.0,-36600000.0,32000000.0
Changes In Cash,162500000.0,-667200000.0,-372300000.0,1116000000.0
Financing Cash Flow,-721800000.0,-428200000.0,-1398500000.0,477400000.0
Cash Flow From Continuing Financing Activities,-721800000.0,-428200000.0,-1398500000.0,477400000.0
Net Other Financing Charges,,,-15200000.0,-12700000.0
Proceeds From Stock Option Exercised,17900000.0,0.0,26700000.0,3900000.0
Cash Dividends Paid,-9400000.0,-10100000.0,-2700000.0,-2700000.0
Common Stock Dividend Paid,-9400000.0,-10100000.0,-2700000.0,
Net Common Stock Issuance,-570300000.0,-418600000.0,-361300000.0,-117300000.0
Common Stock Payments,-570300000.0,-418600000.0,-361300000.0,-117300000.0
Net Issuance Payments Of Debt,-160000000.0,500000.0,-1046000000.0,606200000.0
Net Short Term Debt Issuance,-43500000.0,36600000.0,10500000.0,-53600000.0
Short Term Debt Payments,,,,-53600000.0
Short Term Debt Issuance,,36600000.0,10500000.0,
Net Long Term Debt Issuance,-116500000.0,-36100000.0,-1056500000.0,659800000.0
Long Term Debt Payments,-116500000.0,-492500000.0,-1056500000.0,-19900000.0
Long Term Debt Issuance,0.0,456400000.0,0.0,679700000.0
Investing Cash Flow,-85100000.0,-278200000.0,-45000000.0,-59100000.0
Cash Flow From Continuing Investing Activities,-85100000.0,-278200000.0,-45000000.0,-59100000.0
Net Investment Purchase And Sale,-1800000.0,-7200000.0,0.0,0.0
Sale Of Investment,2900000.0,1400000.0,0.0,0.0
Purchase Of Investment,-4700000.0,-8600000.0,0.0,0.0
Net Business Purchase And Sale,161400000.0,19100000.0,0.0,167500000.0
Sale Of Business,161400000.0,19100000.0,0.0,169100000.0
Purchase Of Business,,0.0,0.0,-1600000.0
Net Intangibles Purchase And Sale,0.0,0.0,222900000.0,0.0
Sale Of Intangibles,0.0,0.0,222900000.0,0.0
Net PPE Purchase And Sale,-244700000.0,-290100000.0,-267900000.0,-226600000.0
Sale Of PPE,,,0.0,0.0
Purchase Of PPE,-244700000.0,-290100000.0,-267900000.0,-226600000.0
Operating Cash Flow,969400000.0,39200000.0,1071200000.0,697700000.0
Cash Flow From Continuing Operating Activities,969400000.0,39200000.0,1071200000.0,697700000.0
Change In Working Capital,70500000.0,-859100000.0,-31700000.0,645000000.0
Change In Other Working Capital,-14300000.0,-97900000.0,-103800000.0,73300000.0
Change In Payables And Accrued Expense,-318800000.0,-62600000.0,260700000.0,140900000.0
Change In Payable,-318800000.0,-62600000.0,260700000.0,140900000.0
Change In Account Payable,-318800000.0,-62600000.0,260700000.0,140900000.0
Change In Prepaid Assets,-30100000.0,-41900000.0,-20700000.0,7900000.0
Change In Inventory,307600000.0,-466900000.0,-33900000.0,283300000.0
Change In Receivables,126100000.0,-189800000.0,-134000000.0,139600000.0
Changes In Account Receivables,118900000.0,-188500000.0,-138100000.0,138400000.0
Other Non Cash Items,-15300000.0,,-118900000.0,3100000.0
Stock Based Compensation,51900000.0,46600000.0,46800000.0,50500000.0
Asset Impairment Charge,5700000.0,468800000.0,47000000.0,1015400000.0
Deferred Tax,-14400000.0,9800000.0,-64900000.0,-144700000.0
Deferred Income Tax,-14400000.0,9800000.0,-64900000.0,-144700000.0
Depreciation Amortization Depletion,298600000.0,301500000.0,313300000.0,325800000.0
Depreciation And Amortization,298600000.0,301500000.0,313300000.0,325800000.0
Operating Gains Losses,-91200000.0,-128800000.0,-72400000.0,-59900000.0
Pension And Employee Benefit Expense,-45500000.0,-78400000.0,-48700000.0,-64500000.0
Earnings Losses From Equity Investments,-45700000.0,-50400000.0,-23700000.0,4600000.0
Net Income From Continuing Operations,663600000.0,200400000.0,952000000.0,-1137500000.0
