,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,313000000.0,474000000.0,598000000.0,550081000.0
Repurchase Of Capital Stock,-250000000.0,-485000000.0,-401000000.0,-73789000.0
Repayment Of Debt,-468000000.0,-59000000.0,-122000000.0,-611216000.0
Issuance Of Debt,1368000000.0,270000000.0,305000000.0,546503000.0
Issuance Of Capital Stock,,,0.0,0.0
Capital Expenditure,-187000000.0,-128000000.0,-112000000.0,-48829000.0
Interest Paid Supplemental Data,84000000.0,47000000.0,29000000.0,
Income Tax Paid Supplemental Data,218000000.0,265000000.0,242000000.0,
End Cash Position,171000000.0,117000000.0,118000000.0,421185000.0
Beginning Cash Position,117000000.0,118000000.0,421000000.0,106097000.0
Effect Of Exchange Rate Changes,-12000000.0,-12000000.0,-3000000.0,18382000.0
Changes In Cash,66000000.0,11000000.0,-300000000.0,296706000.0
Financing Cash Flow,701000000.0,-315000000.0,-333000000.0,-187185000.0
Cash From Discontinued Financing Activities,,0.0,0.0,-5391000.0
Cash Flow From Continuing Financing Activities,701000000.0,-315000000.0,-333000000.0,-181794000.0
Net Other Financing Charges,-103000000.0,-91000000.0,-97000000.0,-43292000.0
Proceeds From Stock Option Exercised,1000000.0,2000000.0,0.0,0.0
Net Common Stock Issuance,-250000000.0,-485000000.0,-401000000.0,-73789000.0
Common Stock Payments,-250000000.0,-485000000.0,-401000000.0,-73789000.0
Common Stock Issuance,,,0.0,0.0
Net Issuance Payments Of Debt,1053000000.0,259000000.0,165000000.0,-64713000.0
Net Short Term Debt Issuance,153000000.0,48000000.0,-18000000.0,45082000.0
Net Long Term Debt Issuance,900000000.0,211000000.0,183000000.0,-64713000.0
Long Term Debt Payments,-468000000.0,-59000000.0,-122000000.0,-611216000.0
Long Term Debt Issuance,1368000000.0,270000000.0,305000000.0,546503000.0
Investing Cash Flow,-1135000000.0,-276000000.0,-677000000.0,-115019000.0
Cash From Discontinued Investing Activities,,,0.0,0.0
Cash Flow From Continuing Investing Activities,-1135000000.0,-276000000.0,-677000000.0,-115019000.0
Net Other Investing Changes,-15000000.0,10000000.0,-4000000.0,-20037000.0
Net Investment Purchase And Sale,22000000.0,0.0,0.0,-46153000.0
Sale Of Investment,22000000.0,0.0,0.0,14020000.0
Purchase Of Investment,,,,-60173000.0
Net Business Purchase And Sale,-955000000.0,-158000000.0,-561000000.0,-46153000.0
Sale Of Business,0.0,0.0,10000000.0,14020000.0
Purchase Of Business,-955000000.0,-158000000.0,-571000000.0,-60173000.0
Net PPE Purchase And Sale,-147000000.0,-96000000.0,-79000000.0,-48829000.0
Purchase Of PPE,-147000000.0,-96000000.0,-79000000.0,-48829000.0
Capital Expenditure Reported,-40000000.0,-32000000.0,-33000000.0,
Operating Cash Flow,500000000.0,602000000.0,710000000.0,598910000.0
Cash From Discontinued Operating Activities,,0.0,0.0,5391000.0
Cash Flow From Continuing Operating Activities,500000000.0,602000000.0,710000000.0,593519000.0
Dividend Received Cfo,15000000.0,15000000.0,18000000.0,16002000.0
Change In Working Capital,-290000000.0,-281000000.0,-196000000.0,-3372000.0
Change In Other Current Assets,-138000000.0,-52000000.0,9000000.0,-6479000.0
Change In Payables And Accrued Expense,-56000000.0,-96000000.0,86000000.0,224273000.0
Change In Inventory,231000000.0,-126000000.0,-295000000.0,-31817000.0
Change In Receivables,-327000000.0,-7000000.0,4000000.0,-189349000.0
Changes In Account Receivables,-327000000.0,-7000000.0,4000000.0,-189349000.0
Other Non Cash Items,24000000.0,73000000.0,-10000000.0,5012000.0
Stock Based Compensation,39000000.0,54000000.0,78000000.0,8788000.0
Provisionand Write Offof Assets,18000000.0,5000000.0,-8000000.0,35137000.0
Asset Impairment Charge,34000000.0,34000000.0,1000000.0,20275000.0
Deferred Tax,-10000000.0,-61000000.0,-13000000.0,-77858000.0
Deferred Income Tax,-10000000.0,-61000000.0,-13000000.0,-77858000.0
Depreciation Amortization Depletion,248000000.0,212000000.0,210000000.0,185538000.0
Depreciation And Amortization,248000000.0,212000000.0,210000000.0,185538000.0
Operating Gains Losses,-14000000.0,-15000000.0,-30000000.0,-14440000.0
Earnings Losses From Equity Investments,-14000000.0,-15000000.0,-30000000.0,-12344000.0
Gain Loss On Investment Securities,,,,-2096000.0
Gain Loss On Sale Of Business,,0.0,-9757000.0,-2096000.0
Net Income From Continuing Operations,436000000.0,566000000.0,660000000.0,418437000.0
