,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,709000000.0,283000000.0,106000000.0,337000000.0,
Repurchase Of Capital Stock,-116000000.0,0.0,0.0,0.0,
Repayment Of Debt,-750000000.0,-1236000000.0,0.0,-517000000.0,
Issuance Of Debt,1241000000.0,0.0,991000000.0,988000000.0,
Issuance Of Capital Stock,56000000.0,67000000.0,63000000.0,60000000.0,
Capital Expenditure,-128000000.0,-195000000.0,-286000000.0,-208000000.0,
Interest Paid Supplemental Data,83000000.0,73000000.0,17000000.0,9000000.0,
Income Tax Paid Supplemental Data,105000000.0,65000000.0,122000000.0,233000000.0,
End Cash Position,1127000000.0,1048000000.0,2011000000.0,1232000000.0,
Beginning Cash Position,1048000000.0,2011000000.0,1232000000.0,1810000000.0,
Effect Of Exchange Rate Changes,-10000000.0,0.0,-22000000.0,-3000000.0,
Changes In Cash,89000000.0,-963000000.0,801000000.0,-575000000.0,
Financing Cash Flow,-570000000.0,-1210000000.0,1000000000.0,-51000000.0,
Cash Flow From Continuing Financing Activities,-570000000.0,-1210000000.0,1000000000.0,-51000000.0,
Net Other Financing Charges,-1001000000.0,-41000000.0,-54000000.0,-582000000.0,
Net Common Stock Issuance,-60000000.0,67000000.0,63000000.0,60000000.0,
Common Stock Payments,-116000000.0,0.0,0.0,0.0,
Common Stock Issuance,56000000.0,67000000.0,63000000.0,60000000.0,
Net Issuance Payments Of Debt,491000000.0,-1236000000.0,991000000.0,471000000.0,
Net Long Term Debt Issuance,491000000.0,-1236000000.0,991000000.0,471000000.0,
Long Term Debt Payments,-750000000.0,-1236000000.0,0.0,-517000000.0,
Long Term Debt Issuance,1241000000.0,0.0,991000000.0,988000000.0,
Investing Cash Flow,-178000000.0,-231000000.0,-591000000.0,-1069000000.0,
Cash Flow From Continuing Investing Activities,-178000000.0,-231000000.0,-591000000.0,-1069000000.0,
Net Other Investing Changes,,,,,-132000000.0
Net Investment Purchase And Sale,-52000000.0,-6000000.0,-40000000.0,1583000000.0,
Sale Of Investment,,0.0,0.0,1660000000.0,1791000000.0
Purchase Of Investment,-52000000.0,-6000000.0,-40000000.0,-77000000.0,
Net Business Purchase And Sale,2000000.0,-30000000.0,-265000000.0,-2444000000.0,
Sale Of Business,83000000.0,0.0,0.0,0.0,
Purchase Of Business,-81000000.0,-30000000.0,-265000000.0,-2444000000.0,
Net Intangibles Purchase And Sale,,-1000000.0,-180000000.0,0.0,
Purchase Of Intangibles,,-1000000.0,-180000000.0,0.0,
Net PPE Purchase And Sale,-128000000.0,-195000000.0,-286000000.0,-208000000.0,
Purchase Of PPE,-128000000.0,-195000000.0,-286000000.0,-208000000.0,
Operating Cash Flow,837000000.0,478000000.0,392000000.0,545000000.0,
Cash Flow From Continuing Operating Activities,837000000.0,478000000.0,392000000.0,545000000.0,
Change In Working Capital,-483000000.0,-90000000.0,204000000.0,-152000000.0,
Change In Other Working Capital,-32000000.0,-16000000.0,-8000000.0,-13000000.0,
Change In Other Current Liabilities,28000000.0,-1000000.0,-19000000.0,13000000.0,
Change In Other Current Assets,-15000000.0,5000000.0,19000000.0,-27000000.0,
Change In Payables And Accrued Expense,-444000000.0,-29000000.0,343000000.0,161000000.0,
Change In Accrued Expense,-440000000.0,15000000.0,381000000.0,101000000.0,
Change In Payable,-4000000.0,-44000000.0,-38000000.0,60000000.0,
Change In Account Payable,-4000000.0,-44000000.0,-38000000.0,60000000.0,
Change In Prepaid Assets,-14000000.0,11000000.0,16000000.0,-64000000.0,
Change In Inventory,19000000.0,-20000000.0,-135000000.0,-58000000.0,
Change In Receivables,-25000000.0,-40000000.0,-12000000.0,-164000000.0,
Changes In Account Receivables,-25000000.0,-40000000.0,-12000000.0,-164000000.0,
Other Non Cash Items,-316000000.0,-17000000.0,-190000000.0,-57000000.0,
Stock Based Compensation,370000000.0,380000000.0,366000000.0,754000000.0,
Unrealized Gain Loss On Investment Securities,,22000000.0,1000000.0,0.0,-270000000.0
Asset Impairment Charge,1935000000.0,927000000.0,3923000000.0,6000000.0,
Deferred Tax,-112000000.0,-33000000.0,-23000000.0,-76000000.0,
Deferred Income Tax,-112000000.0,-33000000.0,-23000000.0,-76000000.0,
Depreciation Amortization Depletion,354000000.0,432000000.0,394000000.0,251000000.0,
Depreciation And Amortization,354000000.0,432000000.0,394000000.0,251000000.0,
Amortization Cash Flow,130000000.0,197000000.0,179000000.0,75000000.0,
Amortization Of Intangibles,130000000.0,197000000.0,179000000.0,75000000.0,
Depreciation,224000000.0,235000000.0,215000000.0,176000000.0,
Operating Gains Losses,312000000.0,40000000.0,122000000.0,-943000000.0,
Earnings Losses From Equity Investments,,0.0,0.0,-899000000.0,0.0
Gain Loss On Investment Securities,312000000.0,40000000.0,122000000.0,-44000000.0,
Gain Loss On Sale Of Business,,,,0.0,0.0
Net Income From Continuing Operations,-1223000000.0,-1161000000.0,-4404000000.0,762000000.0,
