,2024-01-31,2023-01-31,2022-01-31,2021-01-31
Free Cash Flow,1040999000.0,1169789000.0,887078000.0,658489000.0
Repurchase Of Capital Stock,-1018300000.0,-907025000.0,-1537602000.0,-118248000.0
Repayment Of Debt,-195400000.0,0.0,0.0,-800000000.0
Issuance Of Debt,195400000.0,0.0,0.0,800000000.0
Capital Expenditure,-435267000.0,-312126000.0,-172187000.0,-151866000.0
Interest Paid Supplemental Data,3327000.0,2138000.0,2132000.0,6987000.0
Income Tax Paid Supplemental Data,328215000.0,429846000.0,370646000.0,19454000.0
End Cash Position,766594000.0,737877000.0,431560000.0,1046051000.0
Beginning Cash Position,737877000.0,431560000.0,1046051000.0,392325000.0
Effect Of Exchange Rate Changes,0.0,0.0,-56000.0,56000.0
Changes In Cash,28717000.0,306317000.0,-614435000.0,653670000.0
Financing Cash Flow,-1006124000.0,-861014000.0,-1497216000.0,-107934000.0
Cash Flow From Continuing Financing Activities,-1006124000.0,-861014000.0,-1497216000.0,-107934000.0
Proceeds From Stock Option Exercised,12176000.0,46011000.0,40386000.0,12229000.0
Net Common Stock Issuance,-1018300000.0,-907025000.0,-1537602000.0,-118248000.0
Common Stock Payments,-1018300000.0,-907025000.0,-1537602000.0,-118248000.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0
Long Term Debt Payments,-195400000.0,0.0,0.0,-800000000.0
Long Term Debt Issuance,195400000.0,0.0,0.0,800000000.0
Investing Cash Flow,-441425000.0,-314584000.0,-176484000.0,-48751000.0
Cash Flow From Continuing Investing Activities,-441425000.0,-314584000.0,-176484000.0,-48751000.0
Net Investment Purchase And Sale,-6158000.0,-2458000.0,-4297000.0,104335000.0
Sale Of Investment,,0.0,0.0,110000000.0
Purchase Of Investment,,-2458000.0,-4297000.0,-5665000.0
Net Business Purchase And Sale,,0.0,0.0,-1220000.0
Purchase Of Business,,0.0,0.0,-1220000.0
Capital Expenditure Reported,-435267000.0,-312126000.0,-172187000.0,-151866000.0
Operating Cash Flow,1476266000.0,1481915000.0,1059265000.0,810355000.0
Cash Flow From Continuing Operating Activities,1476266000.0,1481915000.0,1059265000.0,810355000.0
Change In Working Capital,-481573000.0,-369162000.0,-498212000.0,-14258000.0
Change In Other Working Capital,72197000.0,-11815000.0,55936000.0,94981000.0
Change In Other Current Liabilities,-338105000.0,-324500000.0,-303914000.0,-297513000.0
Change In Payables And Accrued Expense,-83111000.0,56558000.0,124754000.0,120923000.0
Change In Accrued Expense,-62238000.0,48249000.0,58598000.0,58599000.0
Change In Payable,-20873000.0,8309000.0,66156000.0,62324000.0
Change In Account Payable,-20873000.0,8309000.0,66156000.0,62324000.0
Change In Prepaid Assets,14648000.0,-19432000.0,-3412000.0,-4363000.0
Change In Inventory,-138685000.0,-104233000.0,-331003000.0,125486000.0
Change In Receivables,-8517000.0,34260000.0,-40573000.0,-53772000.0
Other Non Cash Items,332754000.0,301912000.0,276229000.0,268071000.0
Stock Based Compensation,48246000.0,43044000.0,47259000.0,27583000.0
Asset Impairment Charge,,0.0,0.0,72533000.0
Deferred Tax,30575000.0,15653000.0,-25666000.0,-24008000.0
Deferred Income Tax,30575000.0,15653000.0,-25666000.0,-24008000.0
Depreciation Amortization Depletion,243840000.0,241372000.0,268460000.0,297772000.0
Depreciation And Amortization,243840000.0,241372000.0,268460000.0,297772000.0
Operating Gains Losses,11419000.0,6688000.0,5358000.0,6827000.0
Gain Loss On Sale Of PPE,11419000.0,6688000.0,5358000.0,6827000.0
Net Income From Continuing Operations,1291005000.0,1242408000.0,985837000.0,175835000.0
