,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,1245800000.0,1207400000.0,911100000.0,1361000000.0
Repurchase Of Capital Stock,-272900000.0,-442900000.0,0.0,0.0
Repayment Of Debt,-1000000000.0,-2156500000.0,-611100000.0,-2872700000.0
Issuance Of Debt,1389200000.0,1432600000.0,1364700000.0,741700000.0
Issuance Of Capital Stock,,,,0.0
Capital Expenditure,-107800000.0,-95800000.0,-50000000.0,-75700000.0
End Cash Position,1888800000.0,709200000.0,819300000.0,1824800000.0
Beginning Cash Position,709200000.0,819300000.0,1824800000.0,1205200000.0
Effect Of Exchange Rate Changes,-10900000.0,-37800000.0,-3000000.0,27400000.0
Changes In Cash,1190500000.0,-72300000.0,-1002500000.0,592200000.0
Financing Cash Flow,32300000.0,-1273000000.0,652000000.0,-696100000.0
Cash From Discontinued Financing Activities,,0.0,0.0,-20400000.0
Cash Flow From Continuing Financing Activities,32300000.0,-1273000000.0,652000000.0,-675700000.0
Net Other Financing Charges,18000000.0,-6700000.0,30600000.0,1618700000.0
Cash Dividends Paid,-102000000.0,-99500000.0,-132200000.0,-163400000.0
Preferred Stock Dividend Paid,0.0,0.0,-34500000.0,-69000000.0
Common Stock Dividend Paid,-102000000.0,-99500000.0,-97700000.0,-94400000.0
Net Preferred Stock Issuance,,,,0.0
Preferred Stock Issuance,,,,0.0
Net Common Stock Issuance,-272900000.0,-442900000.0,0.0,0.0
Common Stock Payments,-272900000.0,-442900000.0,0.0,0.0
Net Issuance Payments Of Debt,389200000.0,-723900000.0,753600000.0,-2131000000.0
Net Short Term Debt Issuance,839900000.0,38500000.0,364900000.0,-1141900000.0
Short Term Debt Payments,,,,-1141900000.0
Short Term Debt Issuance,839900000.0,38500000.0,364900000.0,
Net Long Term Debt Issuance,-450700000.0,-762400000.0,388700000.0,-989100000.0
Long Term Debt Payments,-1000000000.0,-2156500000.0,-611100000.0,-1730800000.0
Long Term Debt Issuance,549300000.0,1394100000.0,999800000.0,741700000.0
Investing Cash Flow,-195400000.0,-102500000.0,-2615600000.0,-148400000.0
Cash From Discontinued Investing Activities,,0.0,0.0,-37600000.0
Cash Flow From Continuing Investing Activities,-195400000.0,-102500000.0,-2615600000.0,-110800000.0
Net Other Investing Changes,800000.0,-3500000.0,,
Net Business Purchase And Sale,-95800000.0,-3200000.0,-2570100000.0,-40400000.0
Sale Of Business,0.0,9600000.0,0.0,
Purchase Of Business,-95800000.0,-12800000.0,-2570100000.0,-40400000.0
Net PPE Purchase And Sale,-100400000.0,-95800000.0,-45500000.0,-70400000.0
Sale Of PPE,7400000.0,0.0,4500000.0,5300000.0
Purchase Of PPE,-107800000.0,-95800000.0,-50000000.0,-75700000.0
Operating Cash Flow,1353600000.0,1303200000.0,961100000.0,1436700000.0
Cash From Discontinued Operating Activities,0.0,0.0,-31800000.0,459000000.0
Cash Flow From Continuing Operating Activities,1353600000.0,1303200000.0,992900000.0,977700000.0
Change In Working Capital,-82300000.0,-20600000.0,-111500000.0,203400000.0
Change In Other Working Capital,-104100000.0,-62100000.0,-41000000.0,-97600000.0
Change In Payables And Accrued Expense,82700000.0,123200000.0,101700000.0,78000000.0
Change In Accrued Expense,99500000.0,41900000.0,28300000.0,59900000.0
Change In Payable,-16800000.0,81300000.0,73400000.0,18100000.0
Change In Account Payable,-16800000.0,81300000.0,73400000.0,18100000.0
Change In Prepaid Assets,-69000000.0,10700000.0,-34500000.0,147900000.0
Change In Inventory,-1700000.0,-40300000.0,-53600000.0,-7300000.0
Change In Receivables,9800000.0,-52100000.0,-84100000.0,82400000.0
Changes In Account Receivables,9800000.0,-52100000.0,-84100000.0,82400000.0
Other Non Cash Items,,9200000.0,-29900000.0,-1119200000.0
Stock Based Compensation,113300000.0,93800000.0,77400000.0,62600000.0
Asset Impairment Charge,,,,0.0
Depreciation Amortization Depletion,456800000.0,465600000.0,395500000.0,384000000.0
Depreciation And Amortization,456800000.0,465600000.0,395500000.0,384000000.0
Amortization Cash Flow,370400000.0,382100000.0,320800000.0,309900000.0
Amortization Of Intangibles,370400000.0,382100000.0,320800000.0,309900000.0
Depreciation,86400000.0,83500000.0,74700000.0,74100000.0
Operating Gains Losses,,,47200000.0,-5300000.0
Earnings Losses From Equity Investments,,,0.0,-1119200000.0
Gain Loss On Sale Of PPE,,0.0,0.0,-5300000.0
Gain Loss On Sale Of Business,0.0,0.0,-57000000.0,0.0
Net Income From Continuing Operations,865800000.0,755200000.0,614200000.0,1452200000.0
