,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,-14903000000.0,4960000000.0,1631000000.0,-24844000000.0
Repurchase Of Capital Stock,-6796000000.0,-3500000000.0,-7875000000.0,-2278000000.0
Repayment Of Debt,-57636000000.0,-46213000000.0,-59198000000.0,-59188000000.0
Issuance Of Debt,50200000000.0,86322000000.0,97512000000.0,55323000000.0
Issuance Of Capital Stock,1496000000.0,0.0,2172000000.0,349000000.0
Capital Expenditure,-2316000000.0,-3748000000.0,-4667000000.0,-6309000000.0
Interest Paid Supplemental Data,60026000000.0,19022000000.0,5521000000.0,9091000000.0
Income Tax Paid Supplemental Data,2389000000.0,4555000000.0,6195000000.0,2754000000.0
End Cash Position,241577000000.0,241825000000.0,261036000000.0,155842000000.0
Beginning Cash Position,241825000000.0,261036000000.0,155842000000.0,133546000000.0
Effect Of Exchange Rate Changes,1851000000.0,-11561000000.0,-5377000000.0,4807000000.0
Changes In Cash,-2099000000.0,-7650000000.0,110571000000.0,17489000000.0
Financing Cash Flow,27800000000.0,59602000000.0,134738000000.0,70380000000.0
Cash Flow From Continuing Financing Activities,27800000000.0,59602000000.0,134738000000.0,70380000000.0
Net Other Financing Charges,2279000000.0,563000000.0,497000000.0,599000000.0
Cash Dividends Paid,-4189000000.0,-3682000000.0,-2725000000.0,-2336000000.0
Common Stock Dividend Paid,,,,-2336000000.0
Net Preferred Stock Issuance,496000000.0,0.0,-503000000.0,-1000000.0
Preferred Stock Payments,-1000000000.0,0.0,-2675000000.0,-350000000.0
Preferred Stock Issuance,1496000000.0,0.0,2172000000.0,349000000.0
Net Common Stock Issuance,-5796000000.0,-3500000000.0,-5200000000.0,-1928000000.0
Common Stock Payments,-5796000000.0,-3500000000.0,-5200000000.0,-1928000000.0
Common Stock Issuance,,,,0.0
Net Issuance Payments Of Debt,-4713000000.0,38147000000.0,39131000000.0,6703000000.0
Net Short Term Debt Issuance,2723000000.0,-1962000000.0,817000000.0,10568000000.0
Net Long Term Debt Issuance,-7436000000.0,40109000000.0,38314000000.0,-3865000000.0
Long Term Debt Payments,-57636000000.0,-46213000000.0,-59198000000.0,-59188000000.0
Long Term Debt Issuance,50200000000.0,86322000000.0,97512000000.0,55323000000.0
Investing Cash Flow,-17312000000.0,-75960000000.0,-30465000000.0,-34356000000.0
Cash Flow From Continuing Investing Activities,-17312000000.0,-75960000000.0,-30465000000.0,-34356000000.0
Net Investment Purchase And Sale,-13408000000.0,-47575000000.0,5789000000.0,-19613000000.0
Sale Of Investment,26848000000.0,12961000000.0,45701000000.0,29057000000.0
Purchase Of Investment,-40256000000.0,-60536000000.0,-39912000000.0,-48670000000.0
Net Business Purchase And Sale,487000000.0,-2115000000.0,0.0,-231000000.0
Purchase Of Business,,-2115000000.0,0.0,-231000000.0
Net PPE Purchase And Sale,962000000.0,-1042000000.0,-734000000.0,-3339000000.0
Sale Of PPE,3278000000.0,2706000000.0,3933000000.0,2970000000.0
Purchase Of PPE,-2316000000.0,-3748000000.0,-4667000000.0,-6309000000.0
Operating Cash Flow,-12587000000.0,8708000000.0,6298000000.0,-18535000000.0
Cash Flow From Continuing Operating Activities,-12587000000.0,8708000000.0,6298000000.0,-18535000000.0
Change In Working Capital,-27712000000.0,-9394000000.0,-20062000000.0,-34080000000.0
Change In Other Working Capital,-189574000000.0,88441000000.0,55552000000.0,-22893000000.0
Stock Based Compensation,2085000000.0,4083000000.0,2348000000.0,1920000000.0
Deferred Tax,-1360000000.0,-2412000000.0,5000000.0,-833000000.0
Deferred Income Tax,-1360000000.0,-2412000000.0,5000000.0,-833000000.0
Depreciation Amortization Depletion,4856000000.0,2455000000.0,2015000000.0,1902000000.0
Depreciation And Amortization,4856000000.0,2455000000.0,2015000000.0,1902000000.0
Operating Gains Losses,,,,-1000000.0
Net Income From Continuing Operations,8516000000.0,11261000000.0,21635000000.0,9459000000.0
