,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,2151000000.0,2814000000.0,2958000000.0,2265000000.0
Repurchase Of Capital Stock,-252000000.0,-230000000.0,-967000000.0,0.0
Repayment Of Debt,-2000000000.0,0.0,-1779000000.0,-10918000000.0
Issuance Of Debt,2000000000.0,0.0,647000000.0,4698000000.0
Issuance Of Capital Stock,0.0,0.0,390000000.0,346000000.0
Capital Expenditure,-157000000.0,-288000000.0,-72000000.0,-59000000.0
End Cash Position,6801000000.0,11227000000.0,29411000000.0,17956000000.0
Beginning Cash Position,11227000000.0,29411000000.0,17956000000.0,4114000000.0
Changes In Cash,-4426000000.0,-18184000000.0,11455000000.0,13842000000.0
Financing Cash Flow,-5127000000.0,-8345000000.0,11290000000.0,16371000000.0
Cash Flow From Continuing Financing Activities,-5127000000.0,-8345000000.0,11290000000.0,16371000000.0
Net Other Financing Charges,-35000000.0,-24000000.0,-19000000.0,-11000000.0
Cash Dividends Paid,-885000000.0,-762000000.0,-716000000.0,-698000000.0
Preferred Stock Dividend Paid,-98000000.0,-99000000.0,-108000000.0,-103000000.0
Common Stock Dividend Paid,-787000000.0,-663000000.0,-608000000.0,-595000000.0
Net Preferred Stock Issuance,0.0,0.0,-110000000.0,346000000.0
Preferred Stock Payments,0.0,0.0,-500000000.0,0.0
Preferred Stock Issuance,0.0,0.0,390000000.0,346000000.0
Net Common Stock Issuance,-252000000.0,-230000000.0,-467000000.0,0.0
Common Stock Payments,-252000000.0,-230000000.0,-467000000.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,-1234000000.0,-8270000000.0
Net Short Term Debt Issuance,0.0,0.0,-102000000.0,-2050000000.0
Net Long Term Debt Issuance,0.0,0.0,-1132000000.0,-6220000000.0
Long Term Debt Payments,-2000000000.0,0.0,-1779000000.0,-10918000000.0
Long Term Debt Issuance,2000000000.0,0.0,647000000.0,4698000000.0
Investing Cash Flow,-1607000000.0,-12941000000.0,-2865000000.0,-4853000000.0
Cash Flow From Continuing Investing Activities,-1607000000.0,-12941000000.0,-2865000000.0,-4853000000.0
Net Other Investing Changes,-191000000.0,-94000000.0,-93000000.0,-135000000.0
Net Investment Purchase And Sale,437000000.0,-3151000000.0,-2207000000.0,-3522000000.0
Sale Of Investment,3047000000.0,5840000000.0,6153000000.0,5434000000.0
Purchase Of Investment,-2610000000.0,-8991000000.0,-8360000000.0,-8956000000.0
Net Business Purchase And Sale,0.0,0.0,-1182000000.0,-381000000.0
Sale Of Business,,,,0.0
Purchase Of Business,0.0,0.0,-1182000000.0,-381000000.0
Net Intangibles Purchase And Sale,-157000000.0,-288000000.0,-72000000.0,-59000000.0
Purchase Of Intangibles,-157000000.0,-288000000.0,-72000000.0,-59000000.0
Operating Cash Flow,2308000000.0,3102000000.0,3030000000.0,2324000000.0
Cash Flow From Continuing Operating Activities,2308000000.0,3102000000.0,3030000000.0,2324000000.0
Change In Working Capital,-574000000.0,-274000000.0,-294000000.0,526000000.0
Change In Other Current Liabilities,-659000000.0,2092000000.0,-76000000.0,459000000.0
Change In Other Current Assets,-109000000.0,-124000000.0,13000000.0,313000000.0
Change In Receivables,194000000.0,-2242000000.0,-231000000.0,-246000000.0
Changes In Account Receivables,194000000.0,-2242000000.0,-231000000.0,-246000000.0
Other Non Cash Items,31000000.0,514000000.0,1047000000.0,-666000000.0
Deferred Tax,32000000.0,22000000.0,165000000.0,-158000000.0
Deferred Income Tax,32000000.0,22000000.0,165000000.0,-158000000.0
Depreciation Amortization Depletion,236000000.0,353000000.0,371000000.0,421000000.0
Depreciation And Amortization,236000000.0,353000000.0,371000000.0,421000000.0
Operating Gains Losses,-44000000.0,-29000000.0,-256000000.0,-223000000.0
Gain Loss On Investment Securities,5000000.0,1000000.0,-3000000.0,-4000000.0
Gain Loss On Sale Of Business,,,,0.0
Net Income From Continuing Operations,2074000000.0,2245000000.0,2521000000.0,1094000000.0
