,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,935600000.0,410600000.0,594300000.0,1220800000.0
Repurchase Of Capital Stock,-193100000.0,-572800000.0,-839300000.0,-297000000.0
Repayment Of Debt,-225000000.0,-75900000.0,-419800000.0,-201200000.0
Issuance Of Debt,173200000.0,0.0,347200000.0,443700000.0
Issuance Of Capital Stock,,,,0.0
Capital Expenditure,-202500000.0,-186300000.0,-187400000.0,-121200000.0
Interest Paid Supplemental Data,107400000.0,108600000.0,109800000.0,103600000.0
Income Tax Paid Supplemental Data,235400000.0,127700000.0,221100000.0,98500000.0
End Cash Position,1627400000.0,1536700000.0,2054800000.0,2228600000.0
Beginning Cash Position,1536700000.0,2054800000.0,2228600000.0,1867100000.0
Effect Of Exchange Rate Changes,-5800000.0,-34500000.0,-23300000.0,19500000.0
Changes In Cash,96500000.0,-483600000.0,-150500000.0,342000000.0
Financing Cash Flow,-403900000.0,-818400000.0,-1089800000.0,-264800000.0
Cash Flow From Continuing Financing Activities,-403900000.0,-818400000.0,-1089800000.0,-264800000.0
Net Other Financing Charges,-2500000.0,,,-26700000.0
Proceeds From Stock Option Exercised,-4200000.0,-19500000.0,-15600000.0,-10300000.0
Cash Dividends Paid,-152300000.0,-150200000.0,-162300000.0,-173300000.0
Preferred Stock Dividend Paid,0.0,0.0,-4700000.0,-18700000.0
Common Stock Dividend Paid,-152300000.0,-150200000.0,-157600000.0,-154600000.0
Net Preferred Stock Issuance,,,,0.0
Preferred Stock Issuance,,,,0.0
Net Common Stock Issuance,-193100000.0,-572800000.0,-839300000.0,-297000000.0
Common Stock Payments,-193100000.0,-572800000.0,-839300000.0,-297000000.0
Net Issuance Payments Of Debt,-51800000.0,-75900000.0,-72600000.0,242500000.0
Net Short Term Debt Issuance,,0.0,0.0,0.0
Short Term Debt Payments,,0.0,0.0,-200000000.0
Short Term Debt Issuance,,0.0,0.0,200000000.0
Net Long Term Debt Issuance,-51800000.0,-75900000.0,-72600000.0,242500000.0
Long Term Debt Payments,-225000000.0,-75900000.0,-419800000.0,-1200000.0
Long Term Debt Issuance,173200000.0,0.0,347200000.0,243700000.0
Investing Cash Flow,-637700000.0,-262100000.0,157600000.0,-735200000.0
Cash From Discontinued Investing Activities,0.0,0.0,-145200000.0,-215800000.0
Cash Flow From Continuing Investing Activities,-637700000.0,-262100000.0,302800000.0,-519400000.0
Net Other Investing Changes,2400000.0,600000.0,3200000.0,2900000.0
Net Investment Purchase And Sale,-402100000.0,31100000.0,-697900000.0,110100000.0
Sale Of Investment,1888200000.0,3230100000.0,2504300000.0,2098100000.0
Purchase Of Investment,-2290300000.0,-3199000000.0,-3202200000.0,-1988000000.0
Net Business Purchase And Sale,-300000.0,-67700000.0,1299000000.0,-531900000.0
Sale Of Business,0.0,4800000.0,1315600000.0,0.0
Purchase Of Business,-300000.0,-72500000.0,-16600000.0,-531900000.0
Net PPE Purchase And Sale,-202500000.0,-186300000.0,-187400000.0,-121200000.0
Purchase Of PPE,-202500000.0,-186300000.0,-187400000.0,-121200000.0
Operating Cash Flow,1138100000.0,596900000.0,781700000.0,1342000000.0
Cash From Discontinued Operating Activities,0.0,0.0,151200000.0,227700000.0
Cash Flow From Continuing Operating Activities,1138100000.0,596900000.0,630500000.0,1114300000.0
Change In Working Capital,261000000.0,-195800000.0,-233200000.0,180600000.0
Change In Other Working Capital,3000000.0,-261700000.0,4500000.0,-240400000.0
Change In Payables And Accrued Expense,-161100000.0,11000000.0,46600000.0,183000000.0
Change In Payable,-161100000.0,11000000.0,46600000.0,183000000.0
Change In Account Payable,-68500000.0,41700000.0,89900000.0,11100000.0
Change In Receivables,466200000.0,-1275100000.0,-871100000.0,-39300000.0
Changes In Account Receivables,466200000.0,-1275100000.0,-871100000.0,-39300000.0
Other Non Cash Items,2900000.0,20200000.0,17300000.0,-24100000.0
Stock Based Compensation,75100000.0,62600000.0,66700000.0,57900000.0
Asset Impairment Charge,0.0,7800000.0,1700000.0,2700000.0
Deferred Tax,-108500000.0,63800000.0,131700000.0,202400000.0
Deferred Income Tax,-108500000.0,63800000.0,131700000.0,202400000.0
Depreciation And Amortization,196400000.0,182000000.0,171600000.0,142300000.0
Operating Gains Losses,68700000.0,179700000.0,-128200000.0,8200000.0
Gain Loss On Investment Securities,68700000.0,179700000.0,-128200000.0,8200000.0
Gain Loss On Sale Of Business,,,0.0,0.0
Net Income From Continuing Operations,642500000.0,276600000.0,602900000.0,518500000.0
